N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,384615384.61538458,0.00052000000000000006,2.8061500000000001
100000,16,mul,plain_novec,152281802174593608374394925241198893854,377358490.56603777,0.00052999999999999998,1.36039
100000,16,fmix64,plain_novec,1830399525285744373815771387260646017200,143884892.08633095,0.00139,1.21915
100000,32,mask,plain_novec,235082523872698469814010259685181055441,408163265.30612248,0.00048999999999999998,1.20523
100000,32,mul,plain_novec,1054032439998832700510327897033488513465,384615384.61538464,0.00051999999999999995,1.2030400000000001
100000,32,fmix64,plain_novec,67174111573243721701021383497366216816,144927536.23188406,0.0013799999999999999,1.20462
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,408163265.30612248,0.00048999999999999998,1.24248
100000,64,mul,plain_novec,10422935700835635458386944809301826182,384615384.61538464,0.00051999999999999995,1.2053199999999999
100000,64,fmix64,plain_novec,695265444196352615412264127847855297136,143884892.08633095,0.00139,1.2090700000000001
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,392156862.74509799,0.00051000000000000004,1.2035899999999999
100000,128,mul,plain_novec,127005508186243874999480733202297359912,384615384.61538458,0.00052000000000000006,1.2052700000000001
100000,128,fmix64,plain_novec,1434092248795653620217612671010661035184,140845070.42253521,0.00142,1.22377
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,416666666.66666663,0.00048000000000000001,1.20011
100000,256,mul,plain_novec,18797238714820422893464853897147609950,377358490.56603777,0.00052999999999999998,1.2749600000000001
100000,256,fmix64,plain_novec,84222043517064224102811029364000590768,143884892.08633095,0.00139,1.2047000000000001
100000,512,mask,plain_novec,58615451481728545542137311502802293713,408163265.30612248,0.00048999999999999998,1.20801
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,370370370.37037039,0.00054000000000000001,1.2097100000000001
100000,512,fmix64,plain_novec,460609703399685748213065216070284098224,143884892.08633095,0.00139,1.22102
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,408163265.30612248,0.00048999999999999998,1.2379899999999999
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,377358490.56603777,0.00052999999999999998,1.2066699999999999
100000,1024,fmix64,plain_novec,6718492548023183498550083005233256624,141843971.63120568,0.00141,1.20835
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,400000000,0.00050000000000000001,1.21383
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,384615384.61538464,0.00051999999999999995,1.20468
100000,2048,fmix64,plain_novec,1004277056021384410618006051002083904688,144927536.23188406,0.0013799999999999999,1.22207
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,408163265.30612248,0.00048999999999999998,1.20963
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,392156862.74509799,0.00051000000000000004,1.20506
100000,4096,fmix64,plain_novec,57764228886093223417281665174017092784,137931034.48275864,0.0014499999999999999,1.20949
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,364298724.95446265,0.0054900000000000001,1.2558199999999999
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,340715502.55536628,0.0058700000000000002,1.3057099999999999
1000000,16,fmix64,plain_novec,45960396015733031001454516003655484597,140350877.19298247,0.014249999999999999,1.27294
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,369685767.09796673,0.0054099999999999999,1.25257
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,338983050.84745765,0.0058999999999999999,1.2599100000000001
1000000,32,fmix64,plain_novec,988958515994884151617030968463421407733,140154169.5865452,0.01427,1.26519
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,371747211.8959108,0.0053799999999999994,1.2678199999999999
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,342465753.42465752,0.0058399999999999997,1.2767900000000001
1000000,64,fmix64,plain_novec,978997752862960004416287043673456251445,140548137.73717499,0.01423,1.2970200000000001
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,365630712.97989029,0.00547,1.25973
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,326797385.620915,0.0061200000000000004,1.31176
1000000,128,fmix64,plain_novec,346111453808886692413468142096348358197,137835975.18952447,0.01451,1.26423
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,368324125.2302025,0.0054300000000000008,1.2531099999999999
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,334448160.53511703,0.0059800000000000001,1.2801199999999999
1000000,256,fmix64,plain_novec,171598824918326028608797514021349032245,140056022.40896356,0.014280000000000001,1.2954399999999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,368324125.23020256,0.0054299999999999999,1.25943
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,347222222.22222221,0.0057600000000000004,1.3351299999999999
1000000,512,fmix64,plain_novec,157111479981922723646211836103752064053,140056022.40896356,0.014280000000000001,1.2712600000000001
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,365630712.97989029,0.00547,1.31236
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,341296928.327645,0.0058600000000000006,1.2486600000000001
1000000,1024,fmix64,plain_novec,14690422193292415808773706895106868789,139567341.24214935,0.014329999999999999,1.2653300000000001
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,364298724.95446265,0.0054900000000000001,1.2591399999999999
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,336134453.78151256,0.0059500000000000004,1.27268
1000000,2048,fmix64,plain_novec,202325323322447409217694705330208451125,140745953.55383533,0.01421,1.26702
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,367647058.82352936,0.0054400000000000004,1.25613
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,343642611.68384874,0.0058200000000000005,1.3016700000000001
1000000,4096,fmix64,plain_novec,510427908210074980413882346884310307381,139958012.59622112,0.014290000000000001,1.33125
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,363042294.42730075,0.05509,1.81697
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,333500083.37502086,0.059969999999999996,1.82639
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,135053008.30576003,0.14809,1.9082600000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,361729064.93036717,0.055289999999999999,1.833
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,333166749.95835418,0.06003,1.84019
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,140242619.73213658,0.14261000000000001,1.9709000000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,361076006.49936813,0.055390000000000002,1.8331200000000001
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,333555703.802535,0.059959999999999999,1.8327800000000001
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,139772171.3606821,0.14308999999999999,1.9337
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,363108206.24546111,0.055080000000000004,1.8165100000000001
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,332005312.08499336,0.060240000000000002,1.84538
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,139938427.09207949,0.14291999999999999,1.9060299999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,362056480.81100655,0.055239999999999997,1.8679300000000001
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,332834082.21001834,0.060089999999999998,1.87965
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,140056022.40896359,0.14279999999999998,1.98291
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,363108206.24546111,0.055080000000000004,1.82304
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,336587007.74150115,0.059420000000000001,1.85483
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,140173815.53125876,0.14268,1.90446
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,363372093.02325583,0.055039999999999999,1.88026
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,336247478.14391387,0.059480000000000005,1.86161
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,139869920.97349465,0.14299000000000001,1.96163
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,365163410.62625527,0.054769999999999999,1.81321
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,337154416.72285908,0.059319999999999998,1.8991899999999999
