N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000,16,mask,plain_novec,22001682542690283135120693704812916035,999999999.99999988,2.0000000000000002e-05,2.9372799999999999
10000,16,xorshift,plain_novec,34788091854078097639543678147188380258,999999999.99999988,2.0000000000000002e-05,1.40252
10000,16,fmix32fold,plain_novec,1769119373609749305414971069491841795277,499999999.99999994,4.0000000000000003e-05,1.22014
10000,32,mask,plain_novec,1380656054490976064912497025681736346755,999999999.99999988,2.0000000000000002e-05,1.20025
10000,32,xorshift,plain_novec,140147020965476529479703730576538390946,999999999.99999988,2.0000000000000002e-05,1.2049700000000001
10000,32,fmix32fold,plain_novec,774736615542163361411214818532579942877,499999999.99999994,4.0000000000000003e-05,1.2086699999999999
10000,64,mask,plain_novec,92103648331980907292488551874384677987,999999999.99999988,2.0000000000000002e-05,1.20129
10000,64,xorshift,plain_novec,24072579351448294911081179758835181026,999999999.99999988,2.0000000000000002e-05,1.2193000000000001
10000,64,fmix32fold,plain_novec,24654958195939338061681074807167599901,499999999.99999994,4.0000000000000003e-05,1.2438899999999999
10000,128,mask,plain_novec,364065718960384772114156050535068342563,999999999.99999988,2.0000000000000002e-05,1.1988099999999999
10000,128,xorshift,plain_novec,50542330133028582918538939399207771874,666666666.66666663,3.0000000000000004e-05,1.20442
10000,128,fmix32fold,plain_novec,1086559645999572260613103246315049024861,499999999.99999994,4.0000000000000003e-05,1.2046399999999999
10000,256,mask,plain_novec,1839466930987321207315952343098444776995,999999999.99999988,2.0000000000000002e-05,1.2054100000000001
10000,256,xorshift,plain_novec,4702138579084596787230447060911132130,999999999.99999988,2.0000000000000002e-05,1.20869
10000,256,fmix32fold,plain_novec,437729626143842455811355727249640965853,499999999.99999994,4.0000000000000003e-05,1.2072099999999999
10000,512,mask,plain_novec,1401388889654117033201764478318212387,999999999.99999988,2.0000000000000002e-05,1.20258
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,999999999.99999988,2.0000000000000002e-05,1.20035
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,499999999.99999994,4.0000000000000003e-05,1.202
10000,1024,mask,plain_novec,1241306357473141162510327078489258550051,999999999.99999988,2.0000000000000002e-05,1.2015499999999999
10000,1024,xorshift,plain_novec,138399169267416876032116029931013784802,999999999.99999988,2.0000000000000002e-05,1.2028099999999999
10000,1024,fmix32fold,plain_novec,1574049781856252388614340231066458381789,499999999.99999994,4.0000000000000003e-05,1.20068
10000,2048,mask,plain_novec,3101669498835099294381456115598573347,999999999.99999988,2.0000000000000002e-05,1.2115499999999999
10000,2048,xorshift,plain_novec,606623974768629893113801686816757103842,999999999.99999988,2.0000000000000002e-05,1.20299
10000,2048,fmix32fold,plain_novec,8155196585306559829140722027953605085,499999999.99999994,4.0000000000000003e-05,1.20137
10000,4096,mask,plain_novec,144027694634216976910306602937628399395,999999999.99999988,2.0000000000000002e-05,1.20479
10000,4096,xorshift,plain_novec,148949293650739868672201236455046042850,999999999.99999988,2.0000000000000002e-05,1.2012400000000001
10000,4096,fmix32fold,plain_novec,467978172920148964627523830899536349,499999999.99999994,4.0000000000000003e-05,1.24533
100000,16,mask,plain_novec,167721051258154842028923385100699716177,909090909.090909,0.00022000000000000001,1.2073100000000001
100000,16,xorshift,plain_novec,640297181273200996516189456180651545625,689655172.41379309,0.00029,1.20536
100000,16,fmix32fold,plain_novec,170350642475120341615477361625599108977,465116279.06976742,0.00043000000000000004,1.20425
100000,32,mask,plain_novec,235082523872698469814010259685181055441,1052631578.9473684,0.00019000000000000001,1.2049399999999999
100000,32,xorshift,plain_novec,1152890033720538094114880484582648484057,666666666.66666663,0.00030000000000000003,1.20641
100000,32,fmix32fold,plain_novec,21869188240084406419744193982774566145,454545454.5454545,0.00044000000000000002,1.20546
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,1000000000,0.00020000000000000001,1.2062900000000001
100000,64,xorshift,plain_novec,164456656477724717257951148446368887929,714285714.28571439,0.00027999999999999998,1.2093499999999999
100000,64,fmix32fold,plain_novec,1080960114658026022510674610409720473953,454545454.5454545,0.00044000000000000002,1.20736
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,1000000000,0.00020000000000000001,1.2344599999999999
100000,128,xorshift,plain_novec,82300522249462168775463105651983872505,714285714.28571439,0.00027999999999999998,1.2082599999999999
100000,128,fmix32fold,plain_novec,803936249265430969712993993696252864929,454545454.5454545,0.00044000000000000002,1.2296
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,1000000000,0.00020000000000000001,1.2079800000000001
100000,256,xorshift,plain_novec,32335892508292197574995035215308696313,714285714.28571439,0.00027999999999999998,1.2271799999999999
100000,256,fmix32fold,plain_novec,123591298999908632975328342108337975969,454545454.5454545,0.00044000000000000002,1.20577
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1000000000,0.00020000000000000001,1.21489
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,714285714.28571439,0.00027999999999999998,1.20469
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,454545454.5454545,0.00044000000000000002,1.2094
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,1052631578.9473684,0.00019000000000000001,1.2083900000000001
100000,1024,xorshift,plain_novec,130575687341071927495795381359392965113,689655172.41379309,0.00029,1.20442
100000,1024,fmix32fold,plain_novec,10420472899900314049154902418982877857,476190476.19047618,0.00042000000000000002,1.2111700000000001
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,1000000000,0.00020000000000000001,1.2274400000000001
100000,2048,xorshift,plain_novec,555259949180402628512166656250226899449,714285714.28571439,0.00027999999999999998,1.2095499999999999
100000,2048,fmix32fold,plain_novec,965989680943136505712177010214616915617,454545454.5454545,0.00044000000000000002,1.2056100000000001
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,1000000000,0.00020000000000000001,1.2024999999999999
100000,4096,xorshift,plain_novec,134979047093068138694356156437987269113,689655172.41379309,0.00029,1.21577
100000,4096,fmix32fold,plain_novec,1103747833331451641712904497132886980257,454545454.5454545,0.00044000000000000002,1.2121999999999999
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,1069518716.57754,0.0018700000000000001,1.2536099999999999
1000000,16,xorshift,plain_novec,192027230028354737611421723954012920019,696864111.49825776,0.0028700000000000002,1.2674300000000001
1000000,16,fmix32fold,plain_novec,76335383711892102503363280206521150391,452488687.78280538,0.0044200000000000003,1.28213
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,1063829787.2340424,0.0018800000000000002,1.2713000000000001
1000000,32,xorshift,plain_novec,131362928811105712164660180018826191699,677966101.69491529,0.0029499999999999999,1.2696400000000001
1000000,32,fmix32fold,plain_novec,88434303011165796744630999560125367335,454545454.5454545,0.0044000000000000003,1.2507900000000001
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1069518716.57754,0.0018700000000000001,1.25661
1000000,64,xorshift,plain_novec,156121121494668102246845192029479925843,699300699.30069923,0.0028600000000000001,1.2801
1000000,64,fmix32fold,plain_novec,134857421297198323788681970172339898343,448430493.27354258,0.0044600000000000004,1.2645299999999999
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,1069518716.57754,0.0018700000000000001,1.2419100000000001
1000000,128,xorshift,plain_novec,11861811907416093936973353776434754707,668896321.07023406,0.00299,1.25027
1000000,128,fmix32fold,plain_novec,241452220838001823414127591928223154087,454545454.5454545,0.0044000000000000003,1.30385
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,1058201058.2010583,0.00189,1.3006200000000001
1000000,256,xorshift,plain_novec,182222874411733003210535479399257050899,701754385.9649123,0.0028500000000000001,1.2608699999999999
1000000,256,fmix32fold,plain_novec,99324302331636306506282290563642887847,456621004.56621003,0.0043800000000000002,1.25732
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1075268817.2043011,0.0018600000000000001,1.25223
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,699300699.30069935,0.0028599999999999997,1.2496499999999999
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,452488687.78280538,0.0044200000000000003,1.25552
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,1075268817.2043011,0.0018600000000000001,1.24647
1000000,1024,xorshift,plain_novec,1640971478116937944014905553395378031635,675675675.67567563,0.00296,1.25641
1000000,1024,fmix32fold,plain_novec,9150271207494612538597047481670696359,457665903.89016014,0.0043700000000000006,1.3205899999999999
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1063829787.2340424,0.0018800000000000002,1.2555499999999999
1000000,2048,xorshift,plain_novec,77102218853746330724202299305510472723,684931506.84931505,0.0029199999999999999,1.25603
1000000,2048,fmix32fold,plain_novec,1749683903407048249013902963558195387815,452488687.78280538,0.0044200000000000003,1.3238000000000001
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,1069518716.57754,0.0018700000000000001,1.2477199999999999
1000000,4096,xorshift,plain_novec,159966050457106177124486639263546276883,687285223.3676976,0.0029099999999999998,1.26691
1000000,4096,fmix32fold,plain_novec,83842365335898926665835998495012597159,452488687.78280538,0.0044200000000000003,1.2608600000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1094091903.7199125,0.018279999999999998,1.7522200000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,685400959.56134343,0.029179999999999998,1.8123800000000001
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,454338936.84688777,0.044020000000000004,1.8585199999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1091703056.768559,0.018319999999999999,1.8219000000000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,679809653.29707682,0.029420000000000002,1.7838099999999999
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455269747.32529026,0.043929999999999997,1.82795
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1093493712.4111536,0.018290000000000001,1.77138
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,686813186.81318676,0.02912,1.83114
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454442172.23358333,0.044009999999999994,1.78939
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1089918256.1307902,0.018349999999999998,1.79532
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,684697021.56795621,0.02921,1.7987599999999999
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,458820830.46570313,0.043590000000000004,1.8273600000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1092896174.8633881,0.0183,1.77254
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,680966973.10180461,0.02937,1.8457399999999999
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455062571.10352671,0.043950000000000003,1.8042899999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1091703056.768559,0.018319999999999999,1.7994000000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,683760683.76068377,0.029249999999999998,1.8149500000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454235748.3533954,0.04403,1.8112999999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1078748651.5641854,0.018540000000000001,1.7952600000000001
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,685871056.24142671,0.029159999999999998,1.82697
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455269747.32529026,0.043929999999999997,1.8177700000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1082837033.0265296,0.01847,1.7761
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,684931506.84931505,0.0292,1.78298
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,452693526.4825713,0.044179999999999997,1.81366
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1103143960.2868173,0.01813,1.7758700000000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,686577411.60315824,0.02913,1.8825099999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,453617600.36289406,0.044090000000000004,1.8879300000000001
10000,16,mask,plain_vec,22001682542690283135120693704812916035,999999999.99999988,2.0000000000000002e-05,1.22174
10000,16,xorshift,plain_vec,34788091854078097639543678147188380258,999999999.99999988,2.0000000000000002e-05,1.2006300000000001
