N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,270270270.27027029,0.00073999999999999999,1.93804
100000,64,mul,plain_vec,10422935700835635458386944809301826182,263157894.7368421,0.00076000000000000004,0.86800999999999995
100000,64,fmix64,plain_vec,695265444196352615412264127847855297136,212765957.44680852,0.00093999999999999997,0.81920000000000004
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,298507462.68656713,0.00067000000000000002,0.81493000000000004
100000,128,mul,plain_vec,127005508186243874999480733202297359912,259740259.74025977,0.00076999999999999996,0.81118000000000001
100000,128,fmix64,plain_vec,1434092248795653620217612671010661035184,217391304.34782609,0.00092000000000000003,0.83728999999999998
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,289855072.46376812,0.00068999999999999997,0.81355
100000,256,mul,plain_vec,18797238714820422893464853897147609950,259740259.74025977,0.00076999999999999996,0.81169000000000002
100000,256,fmix64,plain_vec,84222043517064224102811029364000590768,212765957.44680852,0.00093999999999999997,0.81637000000000004
100000,512,mask,plain_vec,58615451481728545542137311502802293713,285714285.71428573,0.00069999999999999999,0.81052999999999997
100000,512,mul,plain_vec,1815852179679158035012070653241180567263,259740259.74025977,0.00076999999999999996,0.80928
100000,512,fmix64,plain_vec,460609703399685748213065216070284098224,212765957.44680852,0.00093999999999999997,0.81150999999999995
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,289855072.46376812,0.00068999999999999997,0.81813000000000002
100000,1024,mul,plain_vec,516035856790967927810427131977049413319,256410256.41025642,0.00077999999999999999,0.81306
100000,1024,fmix64,plain_vec,6718492548023183498550083005233256624,212765957.44680852,0.00093999999999999997,0.81306
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,289855072.46376812,0.00068999999999999997,0.81196000000000002
100000,2048,mul,plain_vec,170542378188597342203184426806742416745,266666666.66666666,0.00075000000000000002,0.81438999999999995
100000,2048,fmix64,plain_vec,1004277056021384410618006051002083904688,212765957.44680852,0.00093999999999999997,0.8145
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,298507462.68656713,0.00067000000000000002,0.81325000000000003
100000,4096,mul,plain_vec,1004773086262182910217672450953845022548,266666666.66666666,0.00075000000000000002,0.80962000000000001
100000,4096,fmix64,plain_vec,57764228886093223417281665174017092784,208333333.33333331,0.00096000000000000002,0.81701000000000001
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,391389432.48532289,0.00511,0.88544999999999996
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,336700336.70033669,0.00594,0.85997000000000001
1000000,64,fmix64,plain_vec,978997752862960004416287043673456251445,242718446.60194173,0.0082400000000000008,0.92217000000000005
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,389863547.75828463,0.00513,0.87814999999999999
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,340136054.42176872,0.0058799999999999998,0.85443000000000002
1000000,128,fmix64,plain_vec,346111453808886692413468142096348358197,263157894.7368421,0.0076,0.86368999999999996
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,345423143.35060447,0.00579,0.88993999999999995
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,340715502.55536628,0.0058700000000000002,0.86733000000000005
