N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,1176470588.2352941,0.00017000000000000001,2.93736
100000,16,mul,plain_novec,152281802174593608374394925241198893854,1000000000,0.00020000000000000001,1.3660699999999999
100000,16,fmix64,plain_novec,1830399525285744373815771387260646017200,540540540.54054058,0.00036999999999999999,1.2191099999999999
100000,32,mask,plain_novec,235082523872698469814010259685181055441,1000000000,0.00020000000000000001,1.206
100000,32,mul,plain_novec,1054032439998832700510327897033488513465,1000000000,0.00020000000000000001,1.2048000000000001
100000,32,fmix64,plain_novec,67174111573243721701021383497366216816,555555555.55555546,0.00036000000000000002,1.2015199999999999
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,952380952.38095236,0.00021000000000000001,1.20451
100000,64,mul,plain_novec,10422935700835635458386944809301826182,1000000000,0.00020000000000000001,1.20709
100000,64,fmix64,plain_novec,695265444196352615412264127847855297136,540540540.54054058,0.00036999999999999999,1.2002699999999999
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,952380952.38095236,0.00021000000000000001,1.2041299999999999
100000,128,mul,plain_novec,127005508186243874999480733202297359912,1000000000,0.00020000000000000001,1.20021
100000,128,fmix64,plain_novec,1434092248795653620217612671010661035184,555555555.55555546,0.00036000000000000002,1.20146
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,1000000000,0.00020000000000000001,1.20858
100000,256,mul,plain_novec,18797238714820422893464853897147609950,1000000000,0.00020000000000000001,1.2043699999999999
100000,256,fmix64,plain_novec,84222043517064224102811029364000590768,526315789.47368419,0.00038000000000000002,1.2034499999999999
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1000000000,0.00020000000000000001,1.2029000000000001
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,1000000000,0.00020000000000000001,1.2034400000000001
100000,512,fmix64,plain_novec,460609703399685748213065216070284098224,540540540.54054058,0.00036999999999999999,1.20523
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,833333333.33333337,0.00023999999999999998,1.21347
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,952380952.38095236,0.00021000000000000001,1.2055100000000001
100000,1024,fmix64,plain_novec,6718492548023183498550083005233256624,555555555.55555546,0.00036000000000000002,1.2012499999999999
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,1000000000,0.00020000000000000001,1.20519
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,1000000000,0.00020000000000000001,1.2102999999999999
100000,2048,fmix64,plain_novec,1004277056021384410618006051002083904688,555555555.55555546,0.00036000000000000002,1.2061500000000001
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,1000000000,0.00020000000000000001,1.23489
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,952380952.38095236,0.00021000000000000001,1.2048300000000001
100000,4096,fmix64,plain_novec,57764228886093223417281665174017092784,512820512.82051277,0.00039000000000000005,1.2001999999999999
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,1058201058.2010583,0.00189,1.2632000000000001
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,1081081081.0810812,0.0018500000000000001,1.24773
1000000,16,fmix64,plain_novec,45960396015733031001454516003655484597,529100529.10052913,0.0037799999999999999,1.2513300000000001
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,1069518716.57754,0.0018700000000000001,1.2411300000000001
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,1092896174.8633881,0.00183,1.30196
1000000,32,fmix64,plain_novec,988958515994884151617030968463421407733,524934383.20209974,0.00381,1.2593000000000001
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1058201058.2010583,0.00189,1.24014
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,1081081081.0810812,0.0018500000000000001,1.3113699999999999
1000000,64,fmix64,plain_novec,978997752862960004416287043673456251445,527704485.48812664,0.00379,1.26288
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,1081081081.0810812,0.0018500000000000001,1.24495
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,1063829787.2340424,0.0018800000000000002,1.2600199999999999
1000000,128,fmix64,plain_novec,346111453808886692413468142096348358197,527704485.48812664,0.00379,1.25434
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,1036269430.0518136,0.0019299999999999999,1.2609900000000001
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,1058201058.2010583,0.00189,1.28355
1000000,256,fmix64,plain_novec,171598824918326028608797514021349032245,533333333.33333337,0.0037499999999999999,1.2543
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1063829787.2340424,0.0018800000000000002,1.2507900000000001
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,1047120418.8481675,0.00191,1.29461
1000000,512,fmix64,plain_novec,157111479981922723646211836103752064053,522193211.48825067,0.0038300000000000001,1.26511
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,1063829787.2340424,0.0018800000000000002,1.25176
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,1081081081.0810812,0.0018500000000000001,1.24383
1000000,1024,fmix64,plain_novec,14690422193292415808773706895106868789,531914893.61702132,0.0037599999999999999,1.2500899999999999
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1052631578.9473684,0.0019,1.2581899999999999
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,1058201058.2010583,0.00189,1.3004199999999999
1000000,2048,fmix64,plain_novec,202325323322447409217694705330208451125,529100529.10052913,0.0037799999999999999,1.25501
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,1058201058.2010581,0.0018900000000000002,1.24942
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,1069518716.57754,0.0018700000000000001,1.27633
1000000,4096,fmix64,plain_novec,510427908210074980413882346884310307381,529100529.10052913,0.0037799999999999999,1.25831
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1087547580.206634,0.01839,1.8058799999999999
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1098297638.6600769,0.01821,1.76955
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,530785562.63269639,0.037679999999999998,1.8007500000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1084598698.4815619,0.018439999999999998,1.8057700000000001
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1094690749.8631635,0.018270000000000002,1.81203
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,529941706.41229463,0.037740000000000003,1.84501
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1087547580.206634,0.01839,1.8439399999999999
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1096491228.0701754,0.018239999999999999,1.77606
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,535618639.52865565,0.037339999999999998,1.8099099999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1092299290.0054615,0.01831,1.8071600000000001
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1089918256.1307902,0.018349999999999998,1.8627499999999999
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,529941706.41229469,0.037739999999999996,1.80257
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1084598698.4815619,0.018439999999999998,1.80507
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1096491228.0701754,0.018239999999999999,1.7949999999999999
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,528541226.21564484,0.037839999999999999,1.8365899999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1089918256.1307902,0.018349999999999998,1.77047
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1092896174.8633881,0.0183,1.79325
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,529801324.50331116,0.037750000000000006,1.78216
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1088731627.6537836,0.018369999999999997,1.76972
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1106194690.2654867,0.018079999999999999,1.80182
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,535618639.52865565,0.037339999999999998,1.83338
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1085187194.7911015,0.018429999999999998,1.7795799999999999
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1094091903.7199125,0.018279999999999998,1.8362799999999999
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,534330750.73470473,0.037430000000000005,1.7694300000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1086956521.7391305,0.0184,1.7968999999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1104972375.6906078,0.018099999999999998,1.8226199999999999
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,529801324.50331128,0.037749999999999999,1.8350500000000001
100000,16,mask,plain_vec,167721051258154842028923385100699716177,1111111111.1111109,0.00018000000000000001,1.2405200000000001
100000,16,mul,plain_vec,152281802174593608374394925241198893854,909090909.090909,0.00022000000000000001,1.2932600000000001
100000,16,fmix64,plain_vec,1830399525285744373815771387260646017200,476190476.19047618,0.00042000000000000002,1.2096800000000001
100000,32,mask,plain_vec,235082523872698469814010259685181055441,1111111111.1111109,0.00018000000000000001,1.2016800000000001
100000,32,mul,plain_vec,1054032439998832700510327897033488513465,952380952.38095236,0.00021000000000000001,1.20513
100000,32,fmix64,plain_vec,67174111573243721701021383497366216816,476190476.19047618,0.00042000000000000002,1.2100299999999999
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,1111111111.1111109,0.00018000000000000001,1.20465
100000,64,mul,plain_vec,10422935700835635458386944809301826182,909090909.090909,0.00022000000000000001,1.26098
100000,64,fmix64,plain_vec,695265444196352615412264127847855297136,487804878.0487805,0.00040999999999999999,1.20533
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,1052631578.9473684,0.00019000000000000001,1.2016
100000,128,mul,plain_vec,127005508186243874999480733202297359912,909090909.090909,0.00022000000000000001,1.20411
100000,128,fmix64,plain_vec,1434092248795653620217612671010661035184,476190476.19047618,0.00042000000000000002,1.2078500000000001
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,1111111111.1111109,0.00018000000000000001,1.2037599999999999
100000,256,mul,plain_vec,18797238714820422893464853897147609950,952380952.38095236,0.00021000000000000001,1.23217
100000,256,fmix64,plain_vec,84222043517064224102811029364000590768,454545454.5454545,0.00044000000000000002,1.2061500000000001
100000,512,mask,plain_vec,58615451481728545542137311502802293713,1111111111.1111109,0.00018000000000000001,1.2035800000000001
100000,512,mul,plain_vec,1815852179679158035012070653241180567263,909090909.090909,0.00022000000000000001,1.2039899999999999
100000,512,fmix64,plain_vec,460609703399685748213065216070284098224,476190476.19047618,0.00042000000000000002,1.20533
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,1176470588.2352941,0.00017000000000000001,1.19912
100000,1024,mul,plain_vec,516035856790967927810427131977049413319,909090909.090909,0.00022000000000000001,1.2335799999999999
100000,1024,fmix64,plain_vec,6718492548023183498550083005233256624,476190476.19047618,0.00042000000000000002,1.2095499999999999
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,1176470588.2352941,0.00017000000000000001,1.2036
100000,2048,mul,plain_vec,170542378188597342203184426806742416745,909090909.090909,0.00022000000000000001,1.20183
100000,2048,fmix64,plain_vec,1004277056021384410618006051002083904688,476190476.19047618,0.00042000000000000002,1.2037800000000001
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,1111111111.1111109,0.00018000000000000001,1.2015899999999999
100000,4096,mul,plain_vec,1004773086262182910217672450953845022548,909090909.090909,0.00022000000000000001,1.2021599999999999
100000,4096,fmix64,plain_vec,57764228886093223417281665174017092784,476190476.19047618,0.00042000000000000002,1.2343200000000001
1000000,16,mask,plain_vec,61874152993317525288842147303999724556,1190476190.4761903,0.0016800000000000001,1.26353
1000000,16,mul,plain_vec,13936846770681496935161975947541611687,952380952.38095248,0.0020999999999999999,1.2397899999999999
1000000,16,fmix64,plain_vec,45960396015733031001454516003655484597,481927710.84337348,0.00415,1.25343
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,1162790697.6744187,0.00172,1.2924599999999999
