N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,869565217.39130437,0.00023000000000000001,2.7827999999999999
100000,16,mul,plain_novec,152281802174593608374394925241198893854,1000000000,0.00020000000000000001,1.40537
100000,16,fmix64,plain_novec,1830399525285744373815771387260646017200,500000000,0.00040000000000000002,1.2199599999999999
100000,32,mask,plain_novec,235082523872698469814010259685181055441,1000000000,0.00020000000000000001,1.20645
100000,32,mul,plain_novec,1054032439998832700510327897033488513465,1000000000,0.00020000000000000001,1.22529
100000,32,fmix64,plain_novec,67174111573243721701021383497366216816,500000000,0.00040000000000000002,1.20495
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,1000000000,0.00020000000000000001,1.24383
100000,64,mul,plain_novec,10422935700835635458386944809301826182,1000000000,0.00020000000000000001,1.23688
100000,64,fmix64,plain_novec,695265444196352615412264127847855297136,500000000,0.00040000000000000002,1.23959
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,833333333.33333337,0.00023999999999999998,1.20828
100000,128,mul,plain_novec,127005508186243874999480733202297359912,1000000000,0.00020000000000000001,1.20699
100000,128,fmix64,plain_novec,1434092248795653620217612671010661035184,500000000,0.00040000000000000002,1.2025600000000001
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,1000000000,0.00020000000000000001,1.19973
100000,256,mul,plain_novec,18797238714820422893464853897147609950,909090909.090909,0.00022000000000000001,1.2060599999999999
100000,256,fmix64,plain_novec,84222043517064224102811029364000590768,500000000,0.00040000000000000002,1.21993
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1052631578.9473684,0.00019000000000000001,1.2372000000000001
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,952380952.38095236,0.00021000000000000001,1.2022600000000001
100000,512,fmix64,plain_novec,460609703399685748213065216070284098224,500000000,0.00040000000000000002,1.20286
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,1000000000,0.00020000000000000001,1.19781
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,1000000000,0.00020000000000000001,1.2053700000000001
100000,1024,fmix64,plain_novec,6718492548023183498550083005233256624,500000000,0.00040000000000000002,1.22689
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,1052631578.9473684,0.00019000000000000001,1.20465
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,1000000000,0.00020000000000000001,1.2039599999999999
100000,2048,fmix64,plain_novec,1004277056021384410618006051002083904688,500000000,0.00040000000000000002,1.20116
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,1052631578.9473684,0.00019000000000000001,1.21496
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,952380952.38095236,0.00021000000000000001,1.2267699999999999
100000,4096,fmix64,plain_novec,57764228886093223417281665174017092784,500000000,0.00040000000000000002,1.2091799999999999
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,1123595505.6179776,0.0017799999999999999,1.28572
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,1030927835.0515463,0.0019400000000000001,1.29854
1000000,16,fmix64,plain_novec,45960396015733031001454516003655484597,493827160.49382716,0.0040499999999999998,1.2692399999999999
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,1142857142.8571429,0.0017499999999999998,1.2618799999999999
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,1036269430.0518135,0.0019300000000000001,1.2837799999999999
1000000,32,fmix64,plain_novec,988958515994884151617030968463421407733,483091787.43961358,0.0041399999999999996,1.26471
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1117318435.75419,0.0017899999999999999,1.24821
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,1041666666.6666667,0.0019199999999999998,1.2543200000000001
1000000,64,fmix64,plain_novec,978997752862960004416287043673456251445,495049504.950495,0.0040400000000000002,1.3053999999999999
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,1123595505.6179776,0.0017799999999999999,1.32043
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,1030927835.0515463,0.0019400000000000001,1.2488699999999999
1000000,128,fmix64,plain_novec,346111453808886692413468142096348358197,488997555.01222497,0.0040899999999999999,1.2633099999999999
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,1123595505.6179776,0.0017799999999999999,1.3
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,1047120418.8481675,0.00191,1.2487600000000001
1000000,256,fmix64,plain_novec,171598824918326028608797514021349032245,488997555.01222497,0.0040899999999999999,1.26312
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1136363636.3636363,0.0017600000000000001,1.248
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,985221674.87684727,0.0020300000000000001,1.26861
1000000,512,fmix64,plain_novec,157111479981922723646211836103752064053,479616306.95443642,0.0041700000000000001,1.2522
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,1104972375.6906078,0.00181,1.29434
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,1036269430.0518136,0.0019299999999999999,1.24397
1000000,1024,fmix64,plain_novec,14690422193292415808773706895106868789,480769230.76923078,0.0041599999999999996,1.2660100000000001
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,1123595505.6179776,0.0017799999999999999,1.2772600000000001
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,1030927835.0515463,0.0019400000000000001,1.25743
1000000,2048,fmix64,plain_novec,202325323322447409217694705330208451125,485436893.20388347,0.0041200000000000004,1.2903100000000001
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,1117318435.75419,0.0017899999999999999,1.3087500000000001
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,1030927835.0515465,0.0019399999999999999,1.2614000000000001
1000000,4096,fmix64,plain_novec,510427908210074980413882346884310307381,488997555.01222497,0.0040899999999999999,1.3325400000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1159420289.8550723,0.017250000000000001,1.86147
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1067235859.1248666,0.01874,1.7963100000000001
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,468823253.63338017,0.042660000000000003,1.95167
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1167542323.4092236,0.017129999999999999,1.7669900000000001
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1065530101.2253596,0.018770000000000002,1.79992
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,469153178.51278442,0.042630000000000001,1.9098999999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1160092807.4245942,0.017239999999999998,1.8039799999999999
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1067805659.3699946,0.01873,1.76423
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,462855820.41194171,0.043209999999999998,1.8506499999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1164144353.8998835,0.017180000000000001,1.7961100000000001
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1067805659.3699946,0.01873,1.7813099999999999
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,468823253.63338017,0.042660000000000003,1.92672
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1164822364.5894003,0.017169999999999998,1.7564599999999999
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1073537305.4213634,0.018630000000000001,1.80894
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,476077124.49416804,0.042009999999999999,1.85378
