N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,32,mask,plain_vec,1704355413127794140813038890483696085836,339558573.85398978,0.0058900000000000003,2.9718200000000001
1000000,32,mul,plain_vec,80850822265937132794758985974616170035,328947368.42105263,0.0060800000000000003,1.3960600000000001
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,346620450.6065858,0.00577,1.27216
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,324149108.5899514,0.0061700000000000001,1.2409600000000001
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,347826086.95652175,0.0057499999999999999,1.2807500000000001
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,321027287.31942213,0.0062300000000000003,1.2584900000000001
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,346620450.6065858,0.00577,1.2765500000000001
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,323624595.46925569,0.0061799999999999997,1.2581199999999999
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,347826086.95652175,0.0057499999999999999,1.2495400000000001
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,322580645.16129035,0.0061999999999999998,1.3086
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,345423143.35060447,0.00579,1.24474
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,324675324.67532468,0.0061599999999999997,1.2861899999999999
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,339558573.85398978,0.0058900000000000003,1.27749
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,324149108.5899514,0.0061700000000000001,1.29691
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,331235508.44650543,0.060380000000000003,1.8164499999999999
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,319437789.49049675,0.062609999999999999,1.8412900000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,342759211.65381318,0.058349999999999999,1.80677
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,314267756.12822121,0.063640000000000002,1.8411500000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,341821910.78448129,0.05851,1.7966599999999999
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,322320709.10556,0.062050000000000001,1.85639
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342876735.81347507,0.05833,1.8171999999999999
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,322009338.27080989,0.062109999999999999,1.82911
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,321078824.85150105,0.062289999999999998,1.8746799999999999
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,307787011.38811946,0.064979999999999996,1.8934599999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,325044693.64537621,0.061530000000000001,1.8518300000000001
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,300480769.23076928,0.066559999999999994,1.9476199999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,328030178.77644742,0.060970000000000003,1.8974899999999999
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,301023479.83142686,0.066439999999999999,1.87774
100000000,32,mask,plain_vec,149191654113037899006053999854057622836,323918113.500907,0.61743999999999999,21.2029
100000000,32,mul,plain_vec,542593428155902347111883410236685174326,197339858.70466119,1.0134799999999999,8.7439800000000005
100000000,64,mask,plain_vec,3701832576795655692673042278293582772,205302975.8666352,0.97416999999999998,8.6867400000000004
100000000,64,mul,plain_vec,1021421060874759324015737083403212824468,233130121.57735839,0.85789000000000004,8.2080900000000003
100000000,128,mask,plain_vec,109718468005812885244396751337781401204,229326239.50832453,0.87212000000000001,8.3688699999999994
100000000,128,mul,plain_vec,1766151884860470222915522976137295012101,213358367.38177282,0.93738999999999995,8.8095099999999995
100000000,256,mask,plain_vec,1511844801034402874810424965326466429684,243208405.28248659,0.82233999999999996,8.25732
100000000,256,mul,plain_vec,181904289654829068477483439756556916581,233347723.10959175,0.85709000000000002,8.5636899999999994
100000000,512,mask,plain_vec,266920222851342369210259798275282578676,245492150.38849133,0.81469000000000003,8.2611399999999993
100000000,512,mul,plain_vec,19631079124376191791394374041222271509,233669427.86040589,0.85590999999999995,8.2425099999999993
100000000,1024,mask,plain_vec,535708302764386542014762763370912410868,245356625.85568124,0.81513999999999998,8.1596700000000002
100000000,1024,mul,plain_vec,44517947164482656531857035161531152138,233418531.09718382,0.85682999999999998,8.5106300000000008
100000000,2048,mask,plain_vec,119774482154345997562001112699153849588,244597453.74050656,0.81767000000000001,8.1949900000000007
100000000,2048,mul,plain_vec,915372113685549776110883874118044770692,232433814.4713293,0.86046,8.5299499999999995
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,329489291.59802306,0.0060699999999999999,1.7354400000000001
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,315457413.24921137,0.0063400000000000001,1.3033600000000001
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,332778702.16306156,0.0060099999999999997,1.2517499999999999
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,323101777.0597738,0.0061900000000000002,1.28041
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,332225913.62126243,0.0060200000000000002,1.2600899999999999
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,320512820.51282054,0.0062399999999999999,1.2533700000000001
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,319488817.89137381,0.0062599999999999999,1.3324100000000001
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,320512820.51282054,0.0062399999999999999,1.3169900000000001
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,332778702.16306156,0.0060099999999999997,1.2507200000000001
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,325732899.02280134,0.0061399999999999996,1.2422
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,333889816.36060101,0.0059899999999999997,1.2441899999999999
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,325732899.02280134,0.0061399999999999996,1.25719
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,329489291.59802306,0.0060699999999999999,1.2584299999999999
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,323624595.46925569,0.0061799999999999997,1.2453099999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,324359390.20434642,0.06166,1.8576699999999999
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,321233536.78123993,0.062260000000000003,1.8571
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,310993624.63069504,0.064310000000000006,1.85138
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,298552022.68995374,0.066989999999999994,1.91967
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,308166409.86132514,0.064899999999999999,1.8636999999999999
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,304599451.7209869,0.065659999999999996,1.8467899999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,309214594.92888063,0.064680000000000001,1.87513
