N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,377358490.56603777,0.00052999999999999998,2.79982
100000,16,mul,plain_novec,152281802174593608374394925241198893854,1111111111.1111109,0.00018000000000000001,1.3910899999999999
100000,16,fmix64,plain_novec,1830399525285744373815771387260646017200,512820512.82051277,0.00039000000000000005,1.2194400000000001
100000,32,mask,plain_novec,235082523872698469814010259685181055441,408163265.30612248,0.00048999999999999998,1.23146
100000,32,mul,plain_novec,1054032439998832700510327897033488513465,1052631578.9473684,0.00019000000000000001,1.2009300000000001
100000,32,fmix64,plain_novec,67174111573243721701021383497366216816,540540540.54054058,0.00036999999999999999,1.19791
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,408163265.30612248,0.00048999999999999998,1.2041500000000001
100000,64,mul,plain_novec,10422935700835635458386944809301826182,1052631578.9473684,0.00019000000000000001,1.20099
100000,64,fmix64,plain_novec,695265444196352615412264127847855297136,555555555.55555546,0.00036000000000000002,1.20136
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,408163265.30612248,0.00048999999999999998,1.20604
100000,128,mul,plain_novec,127005508186243874999480733202297359912,952380952.38095236,0.00021000000000000001,1.21218
100000,128,fmix64,plain_novec,1434092248795653620217612671010661035184,540540540.54054058,0.00036999999999999999,1.20343
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,416666666.66666663,0.00048000000000000001,1.2033700000000001
100000,256,mul,plain_novec,18797238714820422893464853897147609950,1000000000,0.00020000000000000001,1.2005600000000001
100000,256,fmix64,plain_novec,84222043517064224102811029364000590768,540540540.54054058,0.00036999999999999999,1.2008799999999999
100000,512,mask,plain_novec,58615451481728545542137311502802293713,408163265.30612248,0.00048999999999999998,1.20703
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,1000000000,0.00020000000000000001,1.20316
100000,512,fmix64,plain_novec,460609703399685748213065216070284098224,526315789.47368419,0.00038000000000000002,1.20584
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,408163265.30612248,0.00048999999999999998,1.20323
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,1000000000,0.00020000000000000001,1.2043900000000001
100000,1024,fmix64,plain_novec,6718492548023183498550083005233256624,540540540.54054058,0.00036999999999999999,1.2007300000000001
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,408163265.30612248,0.00048999999999999998,1.22478
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,1052631578.9473684,0.00019000000000000001,1.20261
100000,2048,fmix64,plain_novec,1004277056021384410618006051002083904688,540540540.54054058,0.00036999999999999999,1.2051799999999999
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,408163265.30612248,0.00048999999999999998,1.2029700000000001
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,1000000000,0.00020000000000000001,1.20055
100000,4096,fmix64,plain_novec,57764228886093223417281665174017092784,540540540.54054058,0.00036999999999999999,1.20296
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,366300366.30036634,0.0054599999999999996,1.2563299999999999
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,1020408163.2653061,0.0019599999999999999,1.2509399999999999
1000000,16,fmix64,plain_novec,45960396015733031001454516003655484597,526315789.47368419,0.0038,1.29654
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,371747211.89591074,0.0053800000000000002,1.2899700000000001
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,1036269430.0518135,0.0019300000000000001,1.2460500000000001
1000000,32,fmix64,plain_novec,988958515994884151617030968463421407733,529100529.10052913,0.0037799999999999999,1.2488300000000001
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,371747211.89591074,0.0053800000000000002,1.26037
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,1036269430.0518135,0.0019300000000000001,1.25275
1000000,64,fmix64,plain_novec,978997752862960004416287043673456251445,524934383.20209974,0.00381,1.2649699999999999
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,366972477.06422019,0.00545,1.2518100000000001
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,1069518716.57754,0.0018700000000000001,1.25091
1000000,128,fmix64,plain_novec,346111453808886692413468142096348358197,526315789.47368419,0.0038,1.2506699999999999
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,365630712.97989029,0.00547,1.2842800000000001
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,1052631578.9473684,0.0019,1.28135
1000000,256,fmix64,plain_novec,171598824918326028608797514021349032245,522193211.48825067,0.0038300000000000001,1.26119
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,373134328.35820895,0.0053600000000000002,1.2805299999999999
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,1015228426.3959391,0.00197,1.26895
1000000,512,fmix64,plain_novec,157111479981922723646211836103752064053,526315789.47368419,0.0038,1.2958000000000001
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,370370370.37037033,0.0054000000000000003,1.24465
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,1047120418.8481675,0.00191,1.24539
1000000,1024,fmix64,plain_novec,14690422193292415808773706895106868789,527704485.48812664,0.00379,1.27013
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,368324125.23020256,0.0054299999999999999,1.26962
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,1052631578.9473684,0.0019,1.28685
1000000,2048,fmix64,plain_novec,202325323322447409217694705330208451125,529100529.10052913,0.0037799999999999999,1.2470300000000001
1000000,4096,mask,plain_novec,9125499772873484768443977412051879180,369003690.0369004,0.0054199999999999995,1.2609300000000001
1000000,4096,mul,plain_novec,22756426582611224866584251715593856741,1041666666.6666666,0.00192,1.25075
1000000,4096,fmix64,plain_novec,510427908210074980413882346884310307381,526315789.47368419,0.0038,1.2648999999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,367511944.13818449,0.054419999999999996,1.84232
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1074691026.3299301,0.018610000000000002,1.8078799999999999
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,530222693.53128308,0.037720000000000004,1.79129
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,362515860.06887805,0.055169999999999997,1.8255600000000001
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1065530101.2253596,0.018770000000000002,1.7565999999999999
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,528820729.77260709,0.037819999999999999,1.8189599999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,363768643.14296108,0.054980000000000001,1.80288
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1075847229.6933835,0.018590000000000002,1.75759
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,536193029.49061662,0.0373,1.8300700000000001
