N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,869565217.39130437,0.00023000000000000001,2.8450099999999998
100000,16,xorshift,plain_novec,640297181273200996516189456180651545625,714285714.28571439,0.00027999999999999998,1.4080299999999999
100000,16,fmix32fold,plain_novec,170350642475120341615477361625599108977,454545454.5454545,0.00044000000000000002,1.22383
100000,32,mask,plain_novec,235082523872698469814010259685181055441,1000000000,0.00020000000000000001,1.2099200000000001
100000,32,xorshift,plain_novec,1152890033720538094114880484582648484057,625000000,0.00032000000000000003,1.20807
100000,32,fmix32fold,plain_novec,21869188240084406419744193982774566145,434782608.69565219,0.00046000000000000001,1.2084699999999999
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,1000000000,0.00020000000000000001,1.20424
100000,64,xorshift,plain_novec,164456656477724717257951148446368887929,666666666.66666663,0.00030000000000000003,1.2307999999999999
100000,64,fmix32fold,plain_novec,1080960114658026022510674610409720473953,454545454.5454545,0.00044000000000000002,1.20953
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,1000000000,0.00020000000000000001,1.2108699999999999
100000,128,xorshift,plain_novec,82300522249462168775463105651983872505,689655172.41379309,0.00029,1.21014
100000,128,fmix32fold,plain_novec,803936249265430969712993993696252864929,454545454.5454545,0.00044000000000000002,1.20163
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,1052631578.9473684,0.00019000000000000001,1.2064600000000001
100000,256,xorshift,plain_novec,32335892508292197574995035215308696313,714285714.28571439,0.00027999999999999998,1.2069000000000001
100000,256,fmix32fold,plain_novec,123591298999908632975328342108337975969,454545454.5454545,0.00044000000000000002,1.20628
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1000000000,0.00020000000000000001,1.2114100000000001
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,714285714.28571439,0.00027999999999999998,1.2069000000000001
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,434782608.69565219,0.00046000000000000001,1.2101599999999999
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,1000000000,0.00020000000000000001,1.20991
100000,1024,xorshift,plain_novec,130575687341071927495795381359392965113,666666666.66666675,0.00029999999999999997,1.2289099999999999
100000,1024,fmix32fold,plain_novec,10420472899900314049154902418982877857,465116279.06976742,0.00043000000000000004,1.20696
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,1000000000,0.00020000000000000001,1.20248
100000,2048,xorshift,plain_novec,555259949180402628512166656250226899449,689655172.41379309,0.00029,1.20967
100000,2048,fmix32fold,plain_novec,965989680943136505712177010214616915617,465116279.06976742,0.00043000000000000004,1.1693100000000001
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,1000000000,0.00020000000000000001,1.19459
100000,4096,xorshift,plain_novec,134979047093068138694356156437987269113,689655172.41379309,0.00029,1.2085699999999999
