N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,64,mask,plain_vec,14695283806808174554_10419583933167195345,266666666.66666666,0.00075000000000000002,1.90019
100000,64,mul,plain_vec,1042293570083563545_8386944809301826182,253164556.96202531,0.00079000000000000001,0.82064999999999999
100000,64,fmix64,plain_vec,6952654441963526154_12264127847855297136,212765957.44680852,0.00093999999999999997,0.83192999999999995
100000,128,mask,plain_vec,14221565392669125530_17727254989207274577,281690140.84507042,0.00071000000000000002,0.81374000000000002
100000,128,mul,plain_vec,12700550818624387499_9480733202297359912,263157894.7368421,0.00076000000000000004,0.80810999999999999
100000,128,fmix64,plain_vec,14340922487956536202_17612671010661035184,208333333.33333331,0.00096000000000000002,0.80817000000000005
100000,256,mask,plain_vec,17800865343704705306_15510558714115420625,289855072.46376812,0.00068999999999999997,0.81767000000000001
100000,256,mul,plain_vec,1879723871482042289_3464853897147609950,250000000,0.00080000000000000004,0.81845000000000001
100000,256,fmix64,plain_vec,8422204351706422410_2811029364000590768,217391304.34782609,0.00092000000000000003,0.80996000000000001
100000,512,mask,plain_vec,5861545148172854554_2137311502802293713,298507462.68656713,0.00067000000000000002,0.82003000000000004
100000,512,mul,plain_vec,18158521796791580350_12070653241180567263,270270270.27027029,0.00073999999999999999,0.81542999999999999
100000,512,fmix64,plain_vec,4606097033996857482_13065216070284098224,210526315.78947368,0.00095,0.81627000000000005
100000,1024,mask,plain_vec,2223013586469507866_15306328081102812625,289855072.46376812,0.00068999999999999997,0.80966000000000005
100000,1024,mul,plain_vec,5160358567909679278_10427131977049413319,256410256.41025642,0.00077999999999999999,0.81415000000000004
100000,1024,fmix64,plain_vec,6718492548023183498_550083005233256624,215053763.44086021,0.00093000000000000005,0.81615000000000004
100000,2048,mask,plain_vec,14062927226461672218_734288854767290833,294117647.05882353,0.00068000000000000005,0.81742999999999999
100000,2048,mul,plain_vec,17054237818859734220_3184426806742416745,256410256.41025642,0.00077999999999999999,0.81550999999999996
100000,2048,fmix64,plain_vec,10042770560213844106_18006051002083904688,210526315.78947368,0.00095,0.81108000000000002
100000,4096,mask,plain_vec,3671973736384547610_8886993994216438225,285714285.71428573,0.00069999999999999999,0.80798999999999999
100000,4096,mul,plain_vec,10047730862621829102_17672450953845022548,259740259.74025977,0.00076999999999999996,0.81147000000000002
100000,4096,fmix64,plain_vec,577642288860932234_17281665174017092784,208333333.33333331,0.00096000000000000002,0.83328999999999998
1000000,64,mask,plain_vec,11368919125347501600_1584193748754100620,344234079.1738382,0.0058100000000000001,0.86860999999999999
1000000,64,mul,plain_vec,14703839034871368995_6059741908334996911,339558573.85398978,0.0058900000000000003,0.91078000000000003
1000000,64,fmix64,plain_vec,9789977528629600044_16287043673456251445,244200244.20024422,0.0081899999999999994,0.87048999999999999
