N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,1176470588.2352941,0.00017000000000000001,2.9138700000000002
100000,16,xorshift,plain_novec,640297181273200996516189456180651545625,714285714.28571439,0.00027999999999999998,1.40246
100000,16,fmix32fold,plain_novec,170350642475120341615477361625599108977,465116279.06976742,0.00043000000000000004,1.22048
100000,32,mask,plain_novec,235082523872698469814010259685181055441,1000000000,0.00020000000000000001,1.20475
100000,32,xorshift,plain_novec,1152890033720538094114880484582648484057,714285714.28571439,0.00027999999999999998,1.2061200000000001
100000,32,fmix32fold,plain_novec,21869188240084406419744193982774566145,454545454.5454545,0.00044000000000000002,1.1998800000000001
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,1000000000,0.00020000000000000001,1.2013499999999999
100000,64,xorshift,plain_novec,164456656477724717257951148446368887929,689655172.41379309,0.00029,1.2231099999999999
100000,64,fmix32fold,plain_novec,1080960114658026022510674610409720473953,454545454.5454545,0.00044000000000000002,1.20932
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,1000000000,0.00020000000000000001,1.2502500000000001
100000,128,xorshift,plain_novec,82300522249462168775463105651983872505,714285714.28571439,0.00027999999999999998,1.2105600000000001
100000,128,fmix32fold,plain_novec,803936249265430969712993993696252864929,444444444.44444448,0.00044999999999999999,1.2118899999999999
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,1000000000,0.00020000000000000001,1.2052
100000,256,xorshift,plain_novec,32335892508292197574995035215308696313,689655172.41379309,0.00029,1.20625
100000,256,fmix32fold,plain_novec,123591298999908632975328342108337975969,454545454.5454545,0.00044000000000000002,1.2167600000000001
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1000000000,0.00020000000000000001,1.2319199999999999
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,625000000,0.00031999999999999997,1.2059500000000001
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,465116279.06976742,0.00043000000000000004,1.20353
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,1052631578.9473684,0.00019000000000000001,1.2077500000000001
100000,1024,xorshift,plain_novec,130575687341071927495795381359392965113,714285714.28571439,0.00027999999999999998,1.2040999999999999
100000,1024,fmix32fold,plain_novec,10420472899900314049154902418982877857,465116279.06976742,0.00043000000000000004,1.2008000000000001
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,952380952.38095236,0.00021000000000000001,1.20567
100000,2048,xorshift,plain_novec,555259949180402628512166656250226899449,689655172.41379309,0.00029,1.2022600000000001
100000,2048,fmix32fold,plain_novec,965989680943136505712177010214616915617,425531914.89361697,0.00047000000000000004,1.2055800000000001
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,1052631578.9473684,0.00019000000000000001,1.2150300000000001
100000,4096,xorshift,plain_novec,134979047093068138694356156437987269113,666666666.66666663,0.00030000000000000003,1.2040200000000001
100000,4096,fmix32fold,plain_novec,1103747833331451641712904497132886980257,454545454.5454545,0.00044000000000000002,1.2029399999999999
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,1081081081.0810812,0.0018500000000000001,1.2539499999999999
1000000,16,xorshift,plain_novec,192027230028354737611421723954012920019,687285223.3676976,0.0029099999999999998,1.29156
1000000,16,fmix32fold,plain_novec,76335383711892102503363280206521150391,454545454.5454545,0.0044000000000000003,1.2639
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,1047120418.8481675,0.00191,1.2493700000000001
1000000,32,xorshift,plain_novec,131362928811105712164660180018826191699,687285223.36769748,0.0029100000000000003,1.2728699999999999
1000000,32,fmix32fold,plain_novec,88434303011165796744630999560125367335,455580865.60364467,0.0043899999999999998,1.25163
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,1063829787.2340424,0.0018800000000000002,1.2535000000000001
1000000,64,xorshift,plain_novec,156121121494668102246845192029479925843,677966101.69491529,0.0029499999999999999,1.2564900000000001
1000000,64,fmix32fold,plain_novec,134857421297198323788681970172339898343,454545454.5454545,0.0044000000000000003,1.2529699999999999
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,1069518716.57754,0.0018700000000000001,1.28914
1000000,128,xorshift,plain_novec,11861811907416093936973353776434754707,682593856.65529013,0.0029299999999999999,1.2595799999999999
1000000,128,fmix32fold,plain_novec,241452220838001823414127591928223154087,454545454.5454545,0.0044000000000000003,1.3063899999999999
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,1058201058.2010581,0.0018900000000000002,1.3129
1000000,256,xorshift,plain_novec,182222874411733003210535479399257050899,673400673.40067339,0.00297,1.2867299999999999
1000000,256,fmix32fold,plain_novec,99324302331636306506282290563642887847,454545454.5454545,0.0044000000000000003,1.2605500000000001
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1052631578.9473684,0.0019,1.2815399999999999
