N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,384615384.61538458,0.00052000000000000006,2.7987500000000001
100000,16,mul,plain_novec,152281802174593608374394925241198893854,363636363.63636369,0.00054999999999999992,1.3560700000000001
100000,32,mask,plain_novec,235082523872698469814010259685181055441,408163265.30612248,0.00048999999999999998,1.2259
100000,32,mul,plain_novec,1054032439998832700510327897033488513465,370370370.37037045,0.0005399999999999999,1.2341200000000001
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,363636363.63636363,0.00055000000000000003,1.20353
100000,64,mul,plain_novec,10422935700835635458386944809301826182,377358490.56603777,0.00052999999999999998,1.2065300000000001
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,408163265.30612248,0.00048999999999999998,1.23939
100000,128,mul,plain_novec,127005508186243874999480733202297359912,377358490.56603777,0.00052999999999999998,1.2048700000000001
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,400000000,0.00050000000000000001,1.2091799999999999
100000,256,mul,plain_novec,18797238714820422893464853897147609950,377358490.56603777,0.00052999999999999998,1.22458
100000,512,mask,plain_novec,58615451481728545542137311502802293713,400000000,0.00050000000000000001,1.20068
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,377358490.56603777,0.00052999999999999998,1.22499
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,384615384.61538458,0.00052000000000000006,1.2079200000000001
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,377358490.56603777,0.00052999999999999998,1.1981599999999999
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,408163265.30612248,0.00048999999999999998,1.21004
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,377358490.56603777,0.00052999999999999998,1.2133400000000001
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,408163265.30612248,0.00048999999999999998,1.2068000000000001
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,363636363.63636369,0.00054999999999999992,1.2070700000000001
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,365630712.97989029,0.00547,1.3020499999999999
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,336134453.78151256,0.0059500000000000004,1.25383
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,375234521.57598501,0.0053299999999999997,1.2559
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,344827586.2068966,0.0057999999999999996,1.2855300000000001
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,369003690.03690034,0.0054200000000000003,1.2523299999999999
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,332778702.16306156,0.0060099999999999997,1.2909600000000001
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,371747211.8959108,0.0053799999999999994,1.2672099999999999
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,338409475.46531302,0.0059100000000000003,1.2697700000000001
