N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,388349514.56310678,0.0051500000000000001,3.1665199999999998
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,1069518716.57754,0.0018700000000000001,1.43984
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,381679389.31297714,0.0052399999999999999,1.2746900000000001
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,1075268817.2043011,0.0018600000000000001,1.2649600000000001
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,377358490.56603771,0.0053,1.2629300000000001
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,1075268817.2043011,0.0018600000000000001,1.26258
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,379506641.36622387,0.0052700000000000004,1.2577499999999999
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,1086956521.7391305,0.0018400000000000001,1.25708
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,381679389.31297714,0.0052399999999999999,1.2943100000000001
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,1020408163.2653061,0.0019599999999999999,1.2623899999999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,378071833.64839321,0.0052899999999999996,1.27858
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,1063829787.2340424,0.0018800000000000002,1.2581899999999999
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,380228136.88212931,0.0052599999999999999,1.26616
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,1063829787.2340424,0.0018800000000000002,1.2784500000000001
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,375234521.57598501,0.0053299999999999997,1.2639400000000001
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,1069518716.57754,0.0018700000000000001,1.2855399999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,373971578.16005981,0.05348,1.8555200000000001
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1094690749.8631635,0.018270000000000002,1.8014399999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370851103.28203225,0.053930000000000006,1.8136099999999999
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1098297638.6600769,0.01821,1.7641100000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,370713623.72567195,0.053949999999999998,1.8377600000000001
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1097092704.3335161,0.01823,1.7739799999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,371264154.44588822,0.053870000000000001,1.87487
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1098901098.9010987,0.018200000000000001,1.8521799999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,373064726.73008764,0.053610000000000005,1.81474
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1105583195.1354339,0.018090000000000002,1.8004899999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,369959304.4765076,0.054059999999999997,1.80026
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1097092704.3335161,0.01823,1.8124199999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,372856077.55406415,0.05364,1.8847100000000001
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1092299290.0054615,0.01831,1.8120000000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370782350.76010382,0.053940000000000002,1.82738
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1103143960.2868173,0.01813,1.76738
100000000,16,mask,plain_novec,74830741656789394044666364710393407012,364624163.64332461,0.54851000000000005,20.267479999999999
100000000,16,mul,plain_novec,1040915522766672935516564040177894549091,1024327784.8911653,0.19524999999999998,9.0683600000000002
100000000,32,mask,plain_novec,149191654113037899006053999854057622836,369754113.5145129,0.54089999999999994,21.038959999999999
100000000,32,mul,plain_novec,542593428155902347111883410236685174326,1039176971.8383039,0.19246000000000002,8.8087300000000006
100000000,64,mask,plain_novec,3701832576795655692673042278293582772,361212953.09649801,0.55369000000000002,24.69266
100000000,64,mul,plain_novec,1021421060874759324015737083403212824468,1102049812.6515319,0.18148,23.583670000000001
