N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,369480879.36449289,0.054129999999999998,3.7454000000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,373971578.16005981,0.05348,1.9787399999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370370370.37037039,0.053999999999999999,1.8569100000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370782350.76010382,0.053940000000000002,1.8083800000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370988684.8451122,0.05391,1.81484
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,369890882.18975401,0.05407,1.8937200000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370507595.40570581,0.05398,1.8669899999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,372370135.91509962,0.053710000000000001,1.8192299999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370988684.8451122,0.05391,1.82498
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,371402042.71123493,0.053850000000000002,1.8170500000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371747211.8959108,0.053800000000000001,1.83453
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,351308624.62673455,0.056930000000000001,1.8700399999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,351308624.62673461,0.056929999999999994,1.85748
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,325839035.51645488,0.061380000000000004,1.90411
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,348796651.55214506,0.057340000000000002,1.8707199999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,352671486.51031566,0.056709999999999997,1.8610100000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,347222222.22222221,0.057599999999999998,1.8474600000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372995151.0630362,0.053620000000000001,1.9213100000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,371057513.91465676,0.053900000000000003,1.8321099999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370096225.0185048,0.054040000000000005,1.8021199999999999
