N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1088731627.6537836,0.018369999999999997,3.47438
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,700770847.93272603,0.028539999999999999,1.9579599999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455788514.12944394,0.043880000000000002,1.8479699999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1090512540.8942201,0.018340000000000002,1.79128
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,698324022.34636879,0.028639999999999999,1.8263
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,453720508.16696912,0.044080000000000001,1.8140400000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1089324618.7363834,0.018360000000000001,1.8053999999999999
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,685400959.56134331,0.029180000000000001,1.79437
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455269747.32529026,0.043929999999999997,1.8443099999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1089324618.7363834,0.018360000000000001,1.81179
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,684462696.78302526,0.029220000000000003,1.8277600000000001
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454959053.68516833,0.043959999999999999,1.79426
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1090512540.8942201,0.018340000000000002,1.8392500000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,682593856.65529013,0.0293,1.8348599999999999
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455684666.21098202,0.043889999999999998,1.81308
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1092896174.8633881,0.018299999999999997,1.79074
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,678195998.64360797,0.029489999999999999,1.7869900000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454338936.84688777,0.044020000000000004,1.8464400000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1088731627.6537833,0.018370000000000001,1.83457
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,682593856.65529013,0.0293,1.8470500000000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455269747.32529026,0.043929999999999997,1.8322099999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1084010840.1084011,0.018450000000000001,1.8096099999999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,686341798.21551132,0.029139999999999999,1.7989999999999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454855583.35228568,0.043969999999999995,1.81657
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1082837033.0265296,0.01847,1.8689899999999999
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,685871056.24142671,0.029159999999999998,1.89594
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454959053.68516833,0.043959999999999999,1.80531
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1091703056.7685587,0.018320000000000003,1.8080799999999999
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,684228532.32979822,0.029229999999999999,1.7835099999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455373406.19307834,0.043920000000000001,1.8805499999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1084598698.4815619,0.018439999999999998,1.8424499999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,683060109.28961742,0.02928,1.8146100000000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,451977401.12994355,0.044249999999999998,1.80054
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1106806862.2025456,0.018069999999999999,1.7992699999999999
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,680272108.84353733,0.029400000000000003,1.7990699999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,455996352.0291838,0.043859999999999996,1.79806
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1090512540.8942204,0.018339999999999999,1.8687
