N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,367849917.23376858,0.054370000000000002,3.4013499999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370576246.06262738,0.053970000000000004,2.0352399999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,372856077.55406415,0.05364,1.85819
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,371057513.91465676,0.053900000000000003,1.7994399999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,371402042.71123493,0.053849999999999995,1.82759
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370713623.72567195,0.053949999999999998,1.9225300000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,370164723.30186933,0.054030000000000002,1.8225899999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372856077.55406415,0.05364,1.8730199999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,371264154.44588822,0.053870000000000001,1.8563000000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371057513.91465676,0.053900000000000003,1.8287599999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,372717107.71524411,0.053659999999999999,1.8357300000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,371057513.91465676,0.053900000000000003,1.8031900000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,371264154.44588822,0.053870000000000001,1.8513500000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,372717107.71524411,0.053659999999999999,1.8393900000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,370713623.72567195,0.053949999999999998,1.8237099999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370782350.76010382,0.053940000000000002,1.86843
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,373412994.77221811,0.053559999999999997,1.81128
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371678126.74224126,0.053809999999999997,1.8748100000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,372925601.34253216,0.053629999999999997,1.8629800000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,369959304.4765076,0.054059999999999997,1.8158700000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,370919881.30563796,0.053920000000000003,1.7946800000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,372717107.71524411,0.053659999999999999,1.82196
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,371954621.53617257,0.053769999999999998,1.87378
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,371195248.70081663,0.053879999999999997,1.85053
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,371057513.91465676,0.053900000000000003,1.86476
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371471025.26002973,0.053839999999999999,1.81789
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,370851103.28203225,0.053929999999999999,1.86086
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370851103.28203225,0.053929999999999999,1.8163499999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,372093023.25581396,0.053749999999999999,1.83551
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371747211.8959108,0.053800000000000001,1.8180400000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,369685767.09796673,0.054100000000000002,1.9171400000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370713623.72567195,0.053949999999999998,1.8644499999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,371057513.91465676,0.053900000000000003,1.8356399999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370644922.1645664,0.053959999999999994,1.8194999999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,373203955.9619332,0.053589999999999999,1.8225899999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372786579.6831314,0.053650000000000003,1.8330500000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,373761913.66099793,0.053510000000000002,1.8513200000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370988684.8451122,0.05391,1.8691199999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,372647661.63592327,0.053669999999999995,1.7988900000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372439478.58472997,0.053699999999999998,1.91751
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,850340136.05442178,0.023519999999999999,1.76719
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,849256900.21231413,0.023550000000000001,1.79871
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,911161731.20728922,0.021950000000000001,1.82945
