N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1089324618.7363834,0.018360000000000001,3.4830000000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,678195998.64360797,0.029490000000000002,1.9278999999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,456204379.56204373,0.043840000000000004,1.9689099999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1089324618.7363834,0.018360000000000001,1.7795799999999999
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,678886625.93346906,0.02946,1.80328
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455166135.63950843,0.04394,1.8322099999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1089324618.7363834,0.018360000000000001,1.82389
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,694444444.44444442,0.028799999999999999,1.81246
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,453309156.84496826,0.044119999999999999,1.87632
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1091703056.7685587,0.018320000000000003,1.8090900000000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,678656260.60400403,0.02947,1.78538
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454545454.54545456,0.043999999999999997,1.7940100000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1081665765.2785289,0.018489999999999999,1.8307
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,682128240.10914052,0.029319999999999999,1.82487
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455996352.02918375,0.043860000000000003,1.86826
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1078748651.5641854,0.018540000000000001,1.7712000000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,679117147.70797956,0.02945,1.82168
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,453103760.76121432,0.044139999999999999,1.8726499999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1085187194.7911015,0.018430000000000002,1.8042199999999999
