N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000,512,mask,plain_novec,1401388889654117033201764478318212387,836120401.33779263,2.3920000000000001e-05,2.79654677
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,685635927.32259166,2.917e-05,1.3521084400000001
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,456412596.98767692,4.3819999999999997e-05,1.2333319300000001
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1040149781.5685459,0.00019228,1.2062042900000001
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,716486350.93501472,0.00027913999999999999,1.2123010999999999
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,465202828.4331969,0.00042991999999999998,1.2039505800000001
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1078393840.2143848,0.00185461,1.25381996
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,683564378.0931288,0.0029258399999999999,1.27331533
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,453415008.49019599,0.0044109700000000002,1.2697517300000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1085513496.7320616,0.01842446,1.7703118
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,679605910.1248368,0.029428820000000001,1.8446689000000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455836611.74823147,0.043875369999999997,1.8215621799999999
10000,512,mask,plain_novec,1401388889654117033201764478318212387,999000999.00099897,2.0020000000000001e-05,1.2553262000000001
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,686341798.21551132,2.9139999999999999e-05,1.20439834
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,461041954.8178885,4.3379999999999995e-05,1.20371067
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1003461943.7057849,0.00019931000000000001,1.20945109
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,688183882.73346639,0.00029062000000000001,1.2053625800000001
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,454990103.96523875,0.00043957000000000002,1.25433811
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1082602576.5941324,0.0018473999999999999,1.2656896
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,687370258.86363959,0.0029096399999999998,1.24971477
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,452711971.06265086,0.0044178199999999994,1.25522373
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1080309681.5733197,0.018513210000000002,1.8009354200000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,683825208.80602753,0.029247240000000001,1.8691110399999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,456656244.24898541,0.043796620000000001,1.7926290199999999
10000,512,mask,plain_novec,1401388889654117033201764478318212387,959232613.90887296,2.0849999999999999e-05,1.26483123
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,692281066.11284184,2.889e-05,1.20078127
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,459770114.94252872,4.35e-05,1.2049998
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1019160211.985324,0.00019624,1.2397375900000001
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,705268354.6089288,0.00028357999999999996,1.2356769000000001
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,461637891.23811281,0.00043323999999999999,1.2060248499999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1059574580.8058065,0.00188755,1.2540297499999999
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,700147731.17127705,0.0028565400000000003,1.2568295899999999
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,455819677.73548788,0.0043876999999999996,1.2566421299999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1085191316.5161238,0.018429929999999997,1.8609861000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,699389223.39121246,0.028596380000000001,1.79615306
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,451547385.15682465,0.044292140000000001,1.82387677
10000,512,mask,plain_novec,1401388889654117033201764478318212387,915331807.78032029,2.1850000000000003e-05,1.2218700300000001
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,660938532.71645737,3.0259999999999998e-05,1.1983086999999999
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,455788514.12944394,4.388e-05,1.1999603700000001
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1043732387.0159692,0.00019161999999999998,1.20751338
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,663592023.62387598,0.00030139000000000001,1.2063268
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,464306442.25188619,0.00043075000000000003,1.2295213599999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1030603779.2240584,0.0019406099999999999,1.2679608499999999
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,685506675.12124896,0.0029175500000000001,1.2507408
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,456365731.49722195,0.0043824499999999995,1.25178623
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1103188988.4087932,0.018129260000000001,1.7913676999999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,683454589.56843257,0.0292631,1.7961510300000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454488230.34554291,0.044005539999999996,1.80854801
10000,512,mask,plain_novec,1401388889654117033201764478318212387,912408759.12408757,2.192e-05,1.2798496699999999
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,690369347.60096645,2.8970000000000002e-05,1.20081397
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,456621004.56621003,4.3800000000000001e-05,1.20097001
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1007556675.0629723,0.0001985,1.2192721399999999
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,707864373.18609762,0.00028253999999999996,1.2067089799999999
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,462417053.94094938,0.00043250999999999999,1.2181687299999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1065717467.6421534,0.00187667,1.27292362
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,689084895.25909591,0.0029023999999999999,1.3169985900000001
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,454136731.4871161,0.0044039600000000002,1.2504321
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1080772038.6981237,0.018505290000000001,1.8150029299999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,680560073.7182672,0.02938756,1.8116656900000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,452293342.08370185,0.044219090000000003,1.7995294500000001
10000,512,mask,plain_novec,1401388889654117033201764478318212387,989119683.48170125,2.022e-05,1.2317087799999999
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,700280112.04481804,2.8559999999999998e-05,1.1975038499999999
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,459453250.63174826,4.3529999999999998e-05,1.2006345700000001
100000,512,mask,plain_novec,58615451481728545542137311502802293713,921701460.89681554,0.00021698999999999999,1.20405407
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,688586675.84782231,0.00029045000000000004,1.20531119
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,464716406.81274253,0.00043037000000000001,1.24999156
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1023441937.5802764,0.0019541899999999997,1.26448866
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,691646637.73278236,0.0028916499999999999,1.3127436100000001
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,454887654.12162334,0.00439669,1.2528966100000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1089754941.3575621,0.018352750000000001,1.7868446200000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,679007399.82264328,0.02945476,1.8305283699999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454954603.49227709,0.043960429999999995,1.8462075099999999
10000,512,mask,plain_novec,1401388889654117033201764478318212387,953743443.01382935,2.0969999999999997e-05,1.28354693
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,706214689.26553679,2.832e-05,1.20038201
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,453001132.50283122,4.4150000000000003e-05,1.21704243
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1022860942.0549277,0.00019552999999999999,1.20545674
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,690894016.85781395,0.00028948,1.2080232200000001
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,457833531.72786379,0.00043683999999999997,1.20470023
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1082391652.5955753,0.0018477599999999999,1.2581265399999999
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,691118436.96654296,0.0028938599999999998,1.2486091100000001
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,455095706.62710369,0.0043946799999999998,1.2503403399999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1093158413.411742,0.01829561,1.8349583300000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,698174343.90811467,0.02864614,1.77435554
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,457395757.79156518,0.043725810000000004,1.79573195
10000,512,mask,plain_novec,1401388889654117033201764478318212387,988142292.49011862,2.0239999999999999e-05,1.26394417
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,682360968.95257592,2.9309999999999999e-05,1.2147018700000001
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,444247001.33274102,4.5019999999999999e-05,1.2136711099999999
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1037613488.9753567,0.00019275,1.22048589
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,692952671.3325479,0.00028862000000000001,1.2212518800000001
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,461318448.12474048,0.00043354,1.2657192900000001
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,1044124710.2553928,0.0019154800000000002,1.28102239
1000000,512,xorshift,plain_novec,113139716036919870564921956491651946003,677890269.90201092,0.0029503300000000001,1.2601244700000001
1000000,512,fmix32fold,plain_novec,1049445613346634757810256373715620250023,454312103.32874477,0.0044022599999999999,1.27913173
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1091479041.4194465,0.018323760000000001,1.7678519500000001
