N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,284373666.99843591,0.070330000000000004,3.4019300000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,326530612.24489796,0.061249999999999999,1.99579
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,325839035.51645488,0.061379999999999997,1.82213
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,326051516.13955003,0.061339999999999999,1.80223
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,325309043.59141183,0.06148,1.81704
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,316005688.10238582,0.063289999999999999,1.8597300000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,325892129.70506763,0.061370000000000001,1.8807700000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,324569944.82310939,0.061620000000000001,1.81525
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,327493040.77288359,0.061069999999999999,1.8251299999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,325256139.20962757,0.061490000000000003,1.81362
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,317158261.97272438,0.063060000000000005,1.91909
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,316005688.10238582,0.063289999999999999,1.86781
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,325361965.18626976,0.061469999999999997,1.8343400000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,315656565.65656567,0.06336,1.8289200000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,325892129.70506763,0.061370000000000001,1.7905899999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,342231348.39151269,0.058439999999999999,1.8152200000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342114266.16489911,0.058459999999999998,1.8216300000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,342055755.08807933,0.058470000000000001,1.8678300000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,342348510.7839781,0.05842,1.8294999999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342700479.78067166,0.058360000000000002,1.8090999999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,342407122.06813902,0.058409999999999997,1.83165
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,341646737.27365905,0.058540000000000002,1.8421700000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342876735.81347507,0.05833,1.8612500000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,342114266.16489911,0.058459999999999998,1.8648199999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,342524404.86384654,0.058389999999999997,1.81145
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,341997264.02188784,0.058479999999999997,1.81925
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,331400165.70008284,0.060350000000000001,1.8265899999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,340889722.17487645,0.05867,1.8546400000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,341938792.95606089,0.05849,1.81501
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,340773555.97205657,0.058689999999999999,1.87429
10000000,32,mask,avx2,42867239462688925741090953971268491417,339616233.65596879,0.058889999999999998,1.8322000000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,332834082.21001834,0.060089999999999998,2.0120800000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,340599455.04087192,0.058720000000000001,1.7921199999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,340193910.52900153,0.058790000000000002,1.8161700000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,340773555.97205657,0.058689999999999999,1.8295699999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,341064120.05457026,0.058639999999999998,1.79576
10000000,32,mask,avx2,42867239462688925741090953971268491417,342876735.81347507,0.05833,1.86026
10000000,256,mask,avx2,1314774605202903785416717757788193993593,340251786.32187819,0.058779999999999999,1.8832100000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,340889722.17487645,0.05867,1.8100000000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,341646737.27365905,0.058540000000000002,1.78881
10000000,256,mask,avx2,1314774605202903785416717757788193993593,341064120.05457026,0.058639999999999998,1.8152600000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,339443312.96673453,0.05892,1.8041400000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,340483486.55090231,0.058740000000000001,1.8426499999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,339500933.62756747,0.058909999999999997,1.8712500000000001
10000000,2048,mask,avx2,174751143964903068612950250125392416377,340020401.22407347,0.058819999999999997,1.8152299999999999
