N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1065530101.2253596,0.018770000000000002,3.45858
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1103752759.3818984,0.018120000000000001,1.95136
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,534759358.28877002,0.037400000000000003,1.8109500000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1089918256.1307902,0.018349999999999998,1.7628600000000001
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1101321585.9030836,0.018160000000000003,1.76224
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,529520783.6907599,0.037769999999999998,1.8004100000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1102535832.4145534,0.01814,1.80213
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1106806862.2025456,0.018069999999999999,1.7998000000000001
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,531632110.57947898,0.037620000000000001,1.79471
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1085187194.7911015,0.018430000000000002,1.772
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1103143960.2868173,0.01813,1.7657099999999999
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,530644733.35102147,0.037690000000000001,1.7835700000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1087547580.206634,0.01839,1.83772
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1103143960.2868173,0.01813,1.80993
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,528960592.43586355,0.037809999999999996,1.82667
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1086956521.7391305,0.0184,1.77111
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1101928374.6556475,0.018149999999999999,1.77522
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,535762121.61800158,0.037330000000000002,1.7811399999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1088139281.828074,0.018380000000000001,1.78694
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1098901098.9010987,0.018200000000000001,1.8058000000000001
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,529941706.41229469,0.037739999999999996,1.8818600000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1089324618.7363834,0.018360000000000001,1.77641
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1092896174.8633881,0.018299999999999997,1.81352
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,528401585.20475566,0.037849999999999995,1.7960100000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1084010840.1084011,0.018450000000000001,1.8396699999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1098901098.9010987,0.018200000000000001,1.77885
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,530222693.53128308,0.037720000000000004,1.7990699999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1086366105.377512,0.018410000000000003,1.8339000000000001
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1099505222.6498077,0.018189999999999998,1.75932
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,529100529.10052907,0.0378,1.8160799999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1086956521.7391305,0.0184,1.87649
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1094690749.8631635,0.018270000000000002,1.77477
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,536336819.5226602,0.037290000000000004,1.8189900000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1085776330.0760045,0.018419999999999999,1.7639
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1095890410.958904,0.018250000000000002,1.7875700000000001
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,535188654.00053519,0.03737,1.7944100000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1090512540.8942201,0.018340000000000002,1.8594299999999999
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1101928374.6556475,0.018149999999999999,1.7779700000000001
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,529801324.50331128,0.037749999999999999,1.78901
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1088139281.828074,0.018380000000000001,1.7660499999999999
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1104362230.8117061,0.018110000000000001,1.7930200000000001
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,530082162.73522395,0.03773,1.84701
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1084010840.1084011,0.018450000000000001,1.8637999999999999
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1095290251.9167581,0.018259999999999998,1.77739
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,527843758.24755871,0.03789,1.81718
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1093493712.4111536,0.018290000000000001,1.7625599999999999
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1095290251.9167581,0.018259999999999998,1.7635700000000001
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,530644733.35102147,0.037690000000000001,1.8267100000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1084010840.1084011,0.018450000000000001,1.8341700000000001
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1095290251.9167581,0.018259999999999998,1.8055300000000001
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,535188654.00053519,0.03737,1.8024899999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1079913606.911447,0.018520000000000002,1.8390899999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1093493712.4111536,0.018290000000000001,1.81887
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,530082162.73522395,0.03773,1.78077
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1085187194.7911015,0.018429999999999998,1.85487
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1096491228.0701754,0.018239999999999999,1.78233
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,530082162.73522395,0.03773,1.8228
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1113585746.1024499,0.01796,1.81471
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1101928374.6556475,0.018149999999999999,1.7789900000000001
10000000,32,fmix64,plain_novec,1276057329970206245813195245468135288537,529240539.82535058,0.037790000000000004,1.8319799999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1089918256.1307902,0.018349999999999998,1.8202100000000001
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1098901098.9010987,0.018200000000000001,1.79887
10000000,64,fmix64,plain_novec,100472153252939469063712043394287445113,529661016.94915253,0.037760000000000002,1.7977700000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1089918256.1307902,0.018349999999999998,1.7879100000000001
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1094091903.7199123,0.018280000000000001,1.79904
10000000,128,fmix64,plain_novec,820229320885850089016487059807593230969,528820729.77260709,0.037819999999999999,1.7975099999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1086956521.7391305,0.0184,1.8427800000000001
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1102535832.4145534,0.01814,1.7875799999999999
10000000,256,fmix64,plain_novec,140620319972194142982753990163004952185,536193029.49061662,0.0373,1.7608999999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1090512540.8942204,0.018339999999999999,1.78393
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1091703056.768559,0.018319999999999999,1.7828599999999999
10000000,512,fmix64,plain_novec,119952712713428667141177487972567902073,534045393.85847801,0.037449999999999997,1.7836700000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1085187194.7911015,0.018430000000000002,1.83528
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1097694840.8342481,0.01822,1.7751300000000001
10000000,1024,fmix64,plain_novec,1399640347812630044213965033929276624761,530363298.85971898,0.037709999999999994,1.7925
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1088731627.6537833,0.018370000000000001,1.8072299999999999
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1095290251.9167581,0.018259999999999998,1.80349
10000000,2048,fmix64,plain_novec,67734666639226350347521535916741904249,535905680.60021436,0.037319999999999999,1.7760800000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1086366105.3775122,0.018409999999999999,1.84321
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1102535832.4145532,0.018140000000000003,1.7747200000000001
10000000,4096,fmix64,plain_novec,735501942506436841016551671098414618489,534759358.28877002,0.037400000000000003,1.8508899999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1086956521.7391305,0.0184,1.8180099999999999
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1095890410.958904,0.018250000000000002,1.8051900000000001
10000000,16,fmix64,plain_novec,1524169245458129541672203793751376633,529801324.50331116,0.037750000000000006,1.80775
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1086366105.377512,0.018410000000000003,1.8201099999999999
