N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1077359241.6683769,0.018563909999999999,3.4994176100000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,698352795.26181591,0.028638820000000002,1.96037266
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455141172.27525753,0.043942410000000001,1.8166777599999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1083259310.6137745,0.018462800000000001,1.8542878300000001
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,678081720.37469447,0.029494969999999999,1.79405345
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455142933.08670652,0.04394224,1.81563191
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1094315196.7004209,0.018276270000000001,1.78961394
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,681487195.87782025,0.029347579999999998,1.82854088
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,458665416.65051782,0.043604770000000001,1.84582589
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1076156935.9659719,0.018584650000000001,1.77636606
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,681619582.65796196,0.029341880000000001,1.85326602
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454725174.33594769,0.043982610000000005,1.7984880000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1104578145.0377381,0.018106459999999998,1.8359148199999999
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,698554516.06762707,0.028630549999999998,1.82912772
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455795577.50667059,0.043879319999999999,1.8004809399999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1090693926.7435424,0.018336950000000001,1.79436569
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,696325732.82190526,0.028722190000000002,1.7819123800000001
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455292859.16403222,0.043927769999999998,1.8219618
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1091675645.6988525,0.01832046,1.7765184999999999
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,682550294.57164335,0.029301870000000001,1.82883711
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,453710421.13855004,0.044080979999999999,1.7956248100000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1088428266.0466979,0.018375120000000002,1.8050465099999999
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,683910091.81151032,0.02924361,1.76960341
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,454919212.03443283,0.043963849999999999,1.86870694
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1082932603.1479769,0.018468369999999998,1.8241151
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,676846666.14098251,0.029548789999999998,1.8535233200000001
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455295035.73610741,0.043927559999999997,1.81589154
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1090049537.3012228,0.018347789999999999,1.82257538
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,679497158.51275742,0.029433529999999999,1.8024338799999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,454691989.37293881,0.043985820000000002,1.86959524
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1084490484.6804874,0.018441840000000001,1.77155006
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,677830076.13387418,0.029505919999999998,1.8404998800000001
