N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,147950880.30773783,0.13517999999999999,3.4958200000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,148643626.90449646,0.13455,2.0155799999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,148345942.73846611,0.13482,1.9088799999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,148632580.26159334,0.13456000000000001,1.9208700000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,148115233.65178111,0.13502999999999998,1.9613799999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,149053510.21016547,0.13417999999999999,1.8852100000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,148522204.0695084,0.13466,1.9257
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,148853825.54331645,0.13436000000000001,1.8662399999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,146359312.11123309,0.13664999999999999,1.8887499999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,149376353.7232056,0.13389000000000001,1.9291199999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,148842747.63712138,0.13436999999999999,1.9009100000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,148953600.95330304,0.13427,1.9305699999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,149120190.8738443,0.13412000000000002,1.8909
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,144092219.02017292,0.13879999999999998,1.90567
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,149331740.46143508,0.13392999999999999,1.87819
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,148997988.52715486,0.13423000000000002,2.14601
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,144352219.4153735,0.13855000000000001,1.95181
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,148798452.49609405,0.13441,1.90038
10000000,32,mask,avx2,42867239462688925741090953971268491417,278667967.11717987,0.07177,1.78403
10000000,256,mask,avx2,1314774605202903785416717757788193993593,273635244.21945548,0.073089999999999988,1.83138
10000000,2048,mask,avx2,174751143964903068612950250125392416377,273560388.4557516,0.073110000000000008,1.84466
10000000,32,mask,avx2,42867239462688925741090953971268491417,272851296.04365617,0.073300000000000004,1.8367199999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,264935753.07987812,0.075490000000000002,1.8242
10000000,2048,mask,avx2,174751143964903068612950250125392416377,271702214.37304717,0.073609999999999995,1.84833
10000000,32,mask,avx2,42867239462688925741090953971268491417,272888525.0375222,0.073289999999999994,1.8424
10000000,256,mask,avx2,1314774605202903785416717757788193993593,272888525.0375222,0.073289999999999994,1.8060799999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,274085240.50979853,0.072970000000000007,1.88287
