N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,283446712.01814061,0.070559999999999998,3.4339300000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,324359390.20434642,0.06166,1.99956
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,314465408.80503148,0.06359999999999999,1.91943
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,326211058.55488497,0.061310000000000003,1.83674
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,323729362.25315636,0.061780000000000002,1.82619
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,324201653.42843246,0.061690000000000002,1.8291200000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,324886289.79857045,0.061560000000000004,1.8143100000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,326317506.93424702,0.061289999999999997,1.80254
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,324991875.20311993,0.061539999999999997,1.85934
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,341646737.27365905,0.058539999999999995,1.81226
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,328083989.50131232,0.06096,1.83921
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,341997264.02188778,0.058480000000000004,1.8041400000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,340947834.98124784,0.058660000000000004,1.85822
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,340541460.92286736,0.058730000000000004,1.7969599999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,342172797.26261759,0.058450000000000002,1.8798999999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,330742516.95055401,0.060469999999999996,1.8314900000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,342172797.26261759,0.058450000000000002,1.8289500000000001
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,341471743.21324915,0.058569999999999997,1.8100499999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,340483486.55090231,0.058740000000000001,1.81975
10000000,256,mask,avx2,1314774605202903785416717757788193993593,340947834.98124784,0.058660000000000004,1.82728
10000000,2048,mask,avx2,174751143964903068612950250125392416377,329760923.33058536,0.060649999999999996,1.8226500000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,340715502.55536628,0.058700000000000002,1.85233
10000000,256,mask,avx2,1314774605202903785416717757788193993593,340483486.55090231,0.058740000000000001,1.79386
10000000,2048,mask,avx2,174751143964903068612950250125392416377,339847068.81903142,0.05885,1.7988900000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,341355180.06485748,0.058590000000000003,1.8283799999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,340251786.32187819,0.058779999999999999,1.81762
10000000,2048,mask,avx2,174751143964903068612950250125392416377,337495781.30273372,0.05926,1.8247199999999999
