N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,367511944.13818449,0.054419999999999996,3.4138000000000002
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370576246.06262738,0.053970000000000004,2.0126499999999998
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,372647661.63592327,0.053669999999999995,1.8966099999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,371885459.27854222,0.053779999999999994,1.8526800000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,372300819.06180191,0.053720000000000004,1.8799300000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,373552484.12401944,0.053539999999999997,1.8099700000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,371609067.2612412,0.05382,1.8627
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370507595.40570581,0.05398,1.8194399999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,371816322.73656809,0.053790000000000004,1.8383799999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,370919881.30563802,0.053919999999999996,1.82498
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370644922.16456634,0.053960000000000001,1.8631500000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,372439478.58472997,0.053699999999999998,1.8554299999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,371540033.43860298,0.053830000000000003,1.8101799999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370782350.76010382,0.053940000000000002,1.7987899999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,371057513.91465676,0.053900000000000003,1.8287
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,371333085.77794284,0.053859999999999998,1.79895
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,369959304.4765076,0.054059999999999997,1.8911899999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,371747211.8959108,0.053800000000000001,1.82033
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,371885459.27854222,0.053780000000000001,1.9158999999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370233246.94557571,0.054019999999999999,1.8743300000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,369276218.61152142,0.05416,1.80671
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,372647661.63592327,0.053669999999999995,1.8423499999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,372023809.52380949,0.053760000000000002,1.8458600000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,370988684.8451122,0.05391,1.8249
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,372786579.6831314,0.053650000000000003,1.8180499999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372439478.58472997,0.053699999999999998,1.8768899999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,370919881.30563796,0.053920000000000003,1.8137000000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,370988684.8451122,0.05391,1.8515900000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,371609067.2612412,0.05382,1.8002199999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,370782350.76010382,0.053940000000000002,1.8545
