N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,371333085.77794284,0.053859999999999998,3.49193
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370164723.30186939,0.054029999999999995,1.98292
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,369754113.51451284,0.054089999999999999,1.87479
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,372439478.58472997,0.053699999999999998,1.8424499999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370096225.0185048,0.054039999999999998,1.8350500000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370713623.72567195,0.053949999999999998,1.8102100000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370164723.30186939,0.054029999999999995,1.8842300000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371816322.73656809,0.053790000000000004,1.86473
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,375375375.37537539,0.053280000000000001,1.83023
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,852151682.99957395,0.023469999999999998,1.8067800000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,876040297.85370123,0.02283,1.78485
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,865426222.41453922,0.023109999999999999,1.8096000000000001
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,892458723.78402507,0.022409999999999999,1.8325
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,890868596.88196003,0.022449999999999998,1.81351
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,878734622.14411235,0.022760000000000002,1.78983
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,911161731.20728946,0.021949999999999997,1.77637
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,886524822.69503546,0.02256,1.8162799999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,843525938.42260647,0.023710000000000002,1.80854
10000000,32,mask,avx2,42867239462688925741090953971268491417,1362397820.1634879,0.014679999999999999,1.8426499999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1364256480.218281,0.014659999999999999,1.77454
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1355013550.1355014,0.014759999999999999,1.7714300000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,1358695652.173913,0.01472,1.7960199999999999
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1357773251.8669381,0.01473,1.80846
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1350438892.6401081,0.01481,1.8824799999999999
10000000,32,mask,avx2,42867239462688925741090953971268491417,1353179972.9364007,0.01478,1.76495
10000000,256,mask,avx2,1314774605202903785416717757788193993593,1357773251.8669381,0.01473,1.79122
10000000,2048,mask,avx2,174751143964903068612950250125392416377,1358695652.173913,0.01472,1.7800499999999999
