N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,360945677.67550981,0.055410000000000001,3.3532000000000002
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,363174142.00108951,0.055070000000000001,2.0167600000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,367647058.82352936,0.054400000000000004,1.8425499999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,362187613.18362916,0.055219999999999998,1.8224800000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,366703337.00036669,0.054540000000000005,1.80863
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,363570259.95273584,0.055010000000000003,1.843
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,364630811.30355519,0.054849999999999996,1.8921699999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,364497904.13705122,0.054870000000000002,1.79844
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,363504180.29807341,0.055019999999999999,1.79955
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,363504180.29807341,0.055019999999999999,1.92492
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,363504180.29807341,0.055019999999999999,1.81528
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,368799557.44053108,0.05423,1.83162
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,363570259.95273584,0.055010000000000003,1.8672899999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,363240101.70722848,0.055059999999999998,1.79718
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,363108206.24546111,0.055080000000000004,1.8028200000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,362976406.53357536,0.055099999999999996,1.8767400000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,362318840.57971013,0.055199999999999999,1.8157399999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,363174142.00108951,0.055070000000000001,1.81186
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,367444424.03086531,0.054430000000000006,1.84894
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,363570259.95273584,0.055010000000000003,1.8818299999999999
