N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1087547580.206634,0.01839,3.3755099999999998
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,680735194.00953031,0.02938,1.96933
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455477112.2751081,0.043910000000000005,1.81752
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1085776330.0760045,0.018419999999999999,1.96933
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,678886625.93346906,0.02946,1.87219
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,458715596.33027524,0.0436,1.7891699999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1083423618.6348865,0.018459999999999997,1.79267
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,684462696.78302538,0.029219999999999999,1.8198799999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454648783.81450331,0.043990000000000001,1.8108299999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1087547580.206634,0.01839,1.85029
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,693240901.2131716,0.028850000000000001,1.81321
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,454752160.07276034,0.043979999999999998,1.8216000000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1090512540.8942201,0.018340000000000002,1.8305800000000001
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,683526999.31647301,0.029260000000000001,1.77322
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455892409.39138359,0.043870000000000006,1.8205100000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1090512540.8942204,0.018339999999999999,1.7923
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,684228532.32979822,0.029229999999999999,1.8090299999999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,452693526.4825713,0.044179999999999997,1.81775
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1088139281.828074,0.018380000000000001,1.81735
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,695894224.07794011,0.028740000000000002,1.8296699999999999
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,455477112.2751081,0.043910000000000005,1.8344499999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1081665765.2785289,0.018489999999999999,1.78857
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,689893066.57468092,0.028990000000000002,1.7831399999999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455373406.19307834,0.043920000000000001,1.87998
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1088139281.828074,0.018380000000000001,1.7733300000000001
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,684697021.56795621,0.02921,1.8503499999999999
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,454752160.07276028,0.043980000000000005,1.8177099999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1084598698.4815619,0.018439999999999998,1.7818700000000001
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,682360968.9525758,0.029310000000000003,1.7918000000000001
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,455684666.21098202,0.043889999999999998,1.8289299999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1111728738.1878822,0.017989999999999999,1.77807
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,678656260.60400403,0.02947,1.8319300000000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,454545454.54545456,0.043999999999999997,1.83406
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1088731627.6537833,0.018370000000000001,1.80433
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,704970038.77335215,0.028369999999999999,1.8141400000000001
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,454648783.81450331,0.043990000000000001,1.79796
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1086366105.3775122,0.018409999999999999,1.79854
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,683526999.31647301,0.029260000000000001,1.82626
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455269747.32529026,0.043929999999999997,1.82403
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1081665765.2785289,0.018489999999999999,1.79332
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,683526999.31647301,0.029260000000000001,1.8184899999999999
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455269747.32529026,0.043929999999999997,1.8151900000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1091703056.768559,0.018319999999999999,1.8038799999999999
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,686813186.81318676,0.02912,1.8207899999999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,455269747.32529026,0.043929999999999997,1.85911
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1082837033.0265296,0.01847,1.8008900000000001
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,681198910.08174396,0.029359999999999997,1.9350400000000001
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,452693526.4825713,0.044179999999999997,1.7977399999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1092896174.8633881,0.0183,1.78085
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,685400959.56134343,0.029179999999999998,1.8124
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,453720508.16696912,0.044080000000000001,1.8381400000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1091703056.768559,0.018319999999999999,1.80911
10000000,4096,xorshift,plain_novec,144758328809470203913559636513864532306,677966101.69491529,0.029499999999999998,1.78847
10000000,4096,fmix32fold,plain_novec,665781616751523650610711143078283471570,455062571.10352671,0.043950000000000003,1.8183400000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1107419712.0708749,0.01806,1.81308
10000000,16,xorshift,plain_novec,296064849421840559821780372068531954,697836706.21074677,0.028659999999999998,1.8069999999999999
10000000,16,fmix32fold,plain_novec,175756137896908983464344032801129835842,456308464.52201688,0.043830000000000001,1.8236000000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1092896174.8633881,0.018299999999999997,1.77603
10000000,32,xorshift,plain_novec,1266371364641048610313387965173982200850,680503572.64375639,0.029389999999999999,1.7952300000000001
10000000,32,fmix32fold,plain_novec,135033383633818860744860640567287272850,455269747.32529026,0.043929999999999997,1.78979
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1088731627.6537833,0.018370000000000001,1.7720800000000001
10000000,64,xorshift,plain_novec,38258682686255332079517759478960772434,682826903.3799932,0.02929,1.8309599999999999
10000000,64,fmix32fold,plain_novec,1809929970386808348210406007068617110802,458190148.91179836,0.043650000000000001,1.82141
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1082251082.2510822,0.01848,1.8421400000000001
10000000,128,xorshift,plain_novec,7029978216020527112560949450948119378,684697021.56795621,0.02921,1.80783
10000000,128,fmix32fold,plain_novec,651578867091131343416517243991155480658,455477112.2751081,0.043910000000000005,1.8044899999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1089918256.1307902,0.018349999999999998,1.76746
10000000,256,xorshift,plain_novec,499285311173822587924831950481202770,680735194.00953031,0.02938,1.8429500000000001
10000000,256,fmix32fold,plain_novec,29263769878732860427707284441390408402,455373406.19307834,0.043920000000000001,1.82487
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1081665765.2785289,0.018489999999999999,1.8370200000000001
10000000,512,xorshift,plain_novec,484940586829808584716307694004203519314,689655172.41379309,0.029000000000000001,1.8164499999999999
10000000,512,fmix32fold,plain_novec,109755882100909620748295953279334279890,454752160.07276034,0.043979999999999998,1.8323499999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1094690749.8631635,0.018270000000000002,1.78901
10000000,1024,xorshift,plain_novec,128077656715377863278433343960128007506,681895669.96249568,0.029330000000000002,1.8235699999999999
10000000,1024,fmix32fold,plain_novec,31297556089432126989429749098659692242,458715596.33027524,0.0436,1.8571
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1081081081.0810809,0.018500000000000003,1.76166
10000000,2048,xorshift,plain_novec,1036587642463740155915193285507711869266,689893066.57468092,0.028990000000000002,1.8436699999999999
10000000,2048,fmix32fold,plain_novec,169925779127030478347056705246678657746,455269747.32529026,0.043929999999999997,1.80714
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1075847229.6933837,0.018589999999999999,1.7684800000000001
