N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,284333238.55558717,0.07034,3.3607200000000002
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,325892129.70506763,0.061370000000000001,1.9793700000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,325839035.51645488,0.061379999999999997,1.8209599999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,325520833.33333331,0.061440000000000002,1.8665700000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,315507177.78829467,0.063390000000000002,1.89575
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,325361965.18626976,0.061469999999999997,1.8158099999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,321388397.87883657,0.062230000000000001,1.82942
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,321130378.93384713,0.062280000000000002,1.8546499999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,327385824.19381243,0.061089999999999998,1.80078
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,315507177.78829467,0.063390000000000002,1.89995
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,325892129.70506763,0.061370000000000001,1.81673
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,327064595.25756335,0.061150000000000003,1.8108900000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,325998370.00814992,0.061350000000000002,1.8053999999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,326637269.31242853,0.06123,1.8350900000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,326424024.80822587,0.061269999999999998,1.8055099999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,302526092.87551051,0.066110000000000002,1.9122699999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,325097529.25877762,0.061519999999999998,1.81498
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,325520833.33333331,0.061440000000000002,1.8674200000000001
