N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000,64,mask,plain_novec,92103648331980907292488551874384677987,829187396.35157549,2.4119999999999999e-05,2.7460614400000001
10000,64,xorshift,plain_novec,24072579351448294911081179758835181026,667779632.72120202,2.995e-05,1.4104546600000001
10000,64,fmix32fold,plain_novec,24654958195939338061681074807167599901,460723335.63695002,4.3409999999999999e-05,1.21521279
10000,512,mask,plain_novec,1401388889654117033201764478318212387,1017811704.8346056,1.965e-05,1.2003349800000001
10000,512,xorshift,plain_novec,159585862345277033473532649390500881634,692041522.49134958,2.8899999999999998e-05,1.2170880799999999
10000,512,fmix32fold,plain_novec,65795765592199590226285493688544336861,459242250.28702641,4.3550000000000001e-05,1.2031832
10000,2048,mask,plain_novec,3101669498835099294381456115598573347,1020408163.265306,1.9600000000000002e-05,1.2006445699999999
10000,2048,xorshift,plain_novec,606623974768629893113801686816757103842,693962526.02359474,2.8819999999999999e-05,1.2021469199999999
10000,2048,fmix32fold,plain_novec,8155196585306559829140722027953605085,456829602.55824572,4.3780000000000004e-05,1.20293567
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,1002305302.1950486,0.00019954,1.2037811599999999
100000,64,xorshift,plain_novec,164456656477724717257951148446368887929,697398702.83841264,0.00028678000000000004,1.2181974200000001
100000,64,fmix32fold,plain_novec,1080960114658026022510674610409720473953,443449147.46901399,0.00045101000000000001,1.2039723099999999
100000,512,mask,plain_novec,58615451481728545542137311502802293713,1034714677.4276993,0.00019328999999999999,1.18599448
100000,512,xorshift,plain_novec,75414008876171601096065495345062203897,656383327.86347234,0.00030469999999999998,1.21902607
100000,512,fmix32fold,plain_novec,119391814101996707215792430577907033249,464630038.3319782,0.00043044999999999997,1.2381147699999999
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,1056133495.2738025,0.00018937000000000001,1.2077237300000001
