N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1070663811.563169,0.018680000000000002,3.46414
10000000,16,mul,plain_novec,296064849421840559821780372068531954,677966101.69491529,0.029499999999999998,1.9538199999999999
10000000,16,fmix64,plain_novec,175756137896908983464344032801129835842,453309156.84496826,0.044119999999999999,1.8464700000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,1052077853.7611784,0.019009999999999999,1.78826
10000000,32,mul,plain_novec,1266371364641048610313387965173982200850,685635927.32259166,0.029170000000000001,1.8013300000000001
10000000,32,fmix64,plain_novec,135033383633818860744860640567287272850,455684666.21098202,0.043889999999999998,1.8075000000000001
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,1081665765.2785289,0.018489999999999999,1.83971
10000000,64,mul,plain_novec,38258682686255332079517759478960772434,674991562.60546744,0.02963,1.7994699999999999
10000000,64,fmix64,plain_novec,1809929970386808348210406007068617110802,453823462.67302024,0.044069999999999998,1.8439300000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,1084010840.1084011,0.018450000000000001,1.8143400000000001
10000000,128,mul,plain_novec,7029978216020527112560949450948119378,694927032.66157055,0.02878,1.84904
10000000,128,fmix64,plain_novec,651578867091131343416517243991155480658,452591083.9556461,0.04419,1.84453
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,1086366105.3775122,0.018409999999999999,1.86843
10000000,256,mul,plain_novec,499285311173822587924831950481202770,677736360.55574381,0.029510000000000002,1.79861
10000000,256,fmix64,plain_novec,29263769878732860427707284441390408402,455477112.2751081,0.043910000000000005,1.8486
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,1091107474.0861976,0.018329999999999999,1.7819100000000001
10000000,512,mul,plain_novec,484940586829808584716307694004203519314,684931506.84931505,0.0292,1.8095600000000001
10000000,512,fmix64,plain_novec,109755882100909620748295953279334279890,454132606.72116262,0.044039999999999996,1.8217000000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,1082251082.2510822,0.01848,1.8997200000000001
10000000,1024,mul,plain_novec,128077656715377863278433343960128007506,697107005.92540956,0.02869,1.8045199999999999
10000000,1024,fmix64,plain_novec,31297556089432126989429749098659692242,455373406.19307834,0.043920000000000001,1.8085500000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,1104972375.6906078,0.018099999999999998,1.77203
10000000,2048,mul,plain_novec,1036587642463740155915193285507711869266,683760683.76068377,0.029249999999999998,1.80583
10000000,2048,fmix64,plain_novec,169925779127030478347056705246678657746,455580865.60364473,0.043899999999999995,1.8156399999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,1084010840.1084011,0.018450000000000001,1.8486499999999999
10000000,4096,mul,plain_novec,144758328809470203913559636513864532306,684228532.32979822,0.029229999999999999,1.7925800000000001
10000000,4096,fmix64,plain_novec,665781616751523650610711143078283471570,458505272.81063735,0.043619999999999999,1.83121
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,1090512540.8942201,0.018340000000000002,1.77671
10000000,16,mul,plain_novec,296064849421840559821780372068531954,685166152.79205203,0.029190000000000001,1.79626
10000000,16,fmix64,plain_novec,175756137896908983464344032801129835842,457770656.90089267,0.04369,1.83022
