N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,369685767.09796673,0.054100000000000002,3.4249499999999999
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1093493712.4111536,0.018290000000000001,1.9444699999999999
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,371402042.71123493,0.053850000000000002,1.82406
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1094091903.7199125,0.018279999999999998,1.77878
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,374953130.8586427,0.053339999999999999,1.85547
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1094091903.7199123,0.018280000000000001,1.8091200000000001
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,345125107.85159618,0.057950000000000002,1.8953100000000001
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1026167265.264238,0.01949,1.79959
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,347886588.97199512,0.057489999999999999,1.8496300000000001
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1025641025.6410257,0.0195,1.79142
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,319948808.1906895,0.062509999999999996,1.8435900000000001
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1009591115.5981827,0.019810000000000001,1.8449
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,370438970.17966294,0.053989999999999996,1.8857900000000001
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1100110011.0011001,0.018180000000000002,1.78226
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,370713623.72567195,0.053949999999999998,1.8436999999999999
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1092896174.8633881,0.0183,1.8025899999999999
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,372370135.91509962,0.053710000000000001,1.8871199999999999
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1097092704.3335159,0.018230000000000003,1.8110999999999999
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,371126368.52848393,0.05389,1.88795
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1099505222.6498075,0.018190000000000001,1.8037000000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370851103.28203225,0.053929999999999999,1.82673
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1095890410.958904,0.018250000000000002,1.8036099999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,372578241.43070042,0.053680000000000005,1.8534900000000001
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1094091903.7199125,0.018279999999999998,1.7893399999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,370507595.40570581,0.05398,1.87019
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1099505222.6498077,0.018189999999999998,1.7855399999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371816322.73656809,0.053790000000000004,1.8422099999999999
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1087547580.206634,0.01839,1.8098099999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,346320346.32034636,0.057749999999999996,1.84877
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1019887812.3406425,0.019610000000000002,1.8120000000000001
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,351864883.8845883,0.056840000000000002,1.87934
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1033591731.2661499,0.019349999999999999,1.83005
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,350140056.02240896,0.057120000000000004,1.82891
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1019887812.3406425,0.019610000000000002,1.8592500000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,371609067.2612412,0.05382,1.79895
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1097694840.8342481,0.01822,1.8389800000000001
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,370782350.76010382,0.053940000000000002,1.8531200000000001
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1095290251.9167581,0.018259999999999998,1.82254
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,370576246.06262738,0.053970000000000004,1.8488500000000001
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1103143960.2868173,0.01813,1.77458
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,371885459.27854222,0.053780000000000001,1.8390200000000001
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1107419712.0708749,0.01806,1.8000799999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,369276218.61152142,0.05416,1.8667
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1096491228.0701754,0.018239999999999999,1.8119000000000001
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,370919881.30563802,0.053919999999999996,1.84165
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1094091903.7199125,0.018279999999999998,1.8192600000000001
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,372995151.0630362,0.053620000000000001,1.8264800000000001
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1094690749.8631635,0.018270000000000002,1.81409
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,371195248.70081663,0.053879999999999997,1.8708899999999999
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1096491228.0701754,0.018239999999999999,1.78572
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,372647661.63592327,0.053669999999999995,1.8143800000000001
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1092896174.8633881,0.0183,1.8305100000000001
10000000,4096,mask,plain_novec,118826605224740459825505141072278363769,372508847.08511823,0.053690000000000002,1.8309200000000001
10000000,4096,mul,plain_novec,76644521985652360106391080870612553536,1100715465.052284,0.018169999999999999,1.81897
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,859845227.85898542,0.023259999999999999,1.8203199999999999
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,966183574.87922692,0.020700000000000003,1.82298
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,911992704.05836761,0.021929999999999998,1.7834300000000001
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,966183574.87922704,0.0207,1.7761800000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,898069151.32465208,0.022269999999999998,1.7890699999999999
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,970873786.40776694,0.0206,1.8233699999999999
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,850701829.00893235,0.02351,1.84033
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,967117988.39458406,0.02068,1.8145899999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,905387052.96514261,0.022089999999999999,1.7787599999999999
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,969932104.75266731,0.020619999999999999,1.8126599999999999
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,909918107.37033665,0.02198,1.7891900000000001
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,972289742.34321833,0.020569999999999998,1.7839100000000001
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,907852927.82569218,0.022030000000000001,1.81847
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,967117988.3945843,0.020679999999999997,1.8087899999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,857632933.10463119,0.02332,1.83453
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,969932104.75266731,0.020619999999999999,1.77234
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,914494741.65523541,0.021870000000000001,1.84866
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,977039570.10258901,0.020470000000000002,1.7863800000000001
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,910746812.38615668,0.02196,1.83521
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,954198473.28244281,0.020959999999999999,1.81359
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,856164383.56164384,0.023359999999999999,1.80664
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,970402717.12760794,0.02061,1.7865599999999999
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,860955660.78346968,0.023230000000000001,1.77867
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,967585873.24625051,0.020670000000000001,1.80185
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,850340136.05442178,0.023519999999999999,1.82986
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,966183574.87922704,0.0207,1.78356
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,907029478.45804989,0.02205,1.8186199999999999
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,968992248.06201553,0.020639999999999999,1.7839400000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,927213722.76309693,0.021569999999999999,1.7860400000000001
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,963391136.80154145,0.020760000000000001,1.79948
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,909918107.37033665,0.02198,1.8181499999999999
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,968054211.0358181,0.020659999999999998,1.81819
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,854335753.95130289,0.02341,1.8052699999999999
10000000,2048,mul,plain_vec,208676546108534431517288459441205135625,971345313.25886369,0.020589999999999997,1.78325
10000000,4096,mask,plain_vec,118826605224740459825505141072278363769,844951415.29362059,0.02367,1.8203499999999999
10000000,4096,mul,plain_vec,76644521985652360106391080870612553536,966183574.87922692,0.020700000000000003,1.7671399999999999
10000000,16,mask,plain_vec,646785527683847652617387416037230238153,857632933.10463119,0.02332,1.8463499999999999
10000000,16,mul,plain_vec,482969819862384995818340254921523825424,968054211.0358181,0.020659999999999998,1.8012999999999999
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,855066267.63574171,0.023390000000000001,1.7897000000000001
10000000,32,mul,plain_vec,1318669243515875468612311719110511451862,964785335.26290405,0.020729999999999998,1.8393900000000001
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,909504320.14552057,0.021990000000000003,1.7782
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,969461948.61851656,0.020630000000000003,1.7991900000000001
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,909090909.09090912,0.021999999999999999,1.85259
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,967585873.24625051,0.020670000000000001,1.8091999999999999
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,912408759.12408745,0.021920000000000002,1.78406
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,968054211.03581798,0.020660000000000001,1.82036
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,853970964.98719049,0.02342,1.8174300000000001
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,968523002.42130744,0.020650000000000002,1.7722599999999999
10000000,1024,mask,plain_vec,178937207405185879346991956829105386105,845665961.94503164,0.023650000000000001,1.83141
10000000,1024,mul,plain_vec,73434978643226587214172138692436459252,970873786.40776694,0.0206,1.8358699999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,915331807.78032029,0.021850000000000001,1.7966899999999999
