N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,147199528.96150732,0.13586999999999999,3.4509099999999999
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,148500148.5001485,0.13467999999999999,2.0672000000000001
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,148820596.77059305,0.13439000000000001,1.8786700000000001
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,148588410.10401189,0.1346,1.93076
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,148500148.50014848,0.13468000000000002,1.86574
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,143533802.21042055,0.13933999999999999,1.94234
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,148170099.27396652,0.13497999999999999,1.94048
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,148577371.6662952,0.13461000000000001,1.88645
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,148279952.55041519,0.13488,1.86805
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,152951973.08045274,0.13075999999999999,1.92235
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,152125960.29512435,0.13147,1.93214
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,152137532.3292256,0.13146000000000002,1.90103
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,152033447.35841885,0.13155,1.9087400000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,152183838.07639632,0.13141999999999998,1.8730899999999999
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,152021891.15232593,0.13156000000000001,1.93421
10000000,32,mask,plain_vec,42867239462688925741090953971268491417,152125960.29512438,0.13146999999999998,1.88367
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,152299725.86049345,0.13131999999999999,1.87592
10000000,2048,mask,plain_vec,174751143964903068612950250125392416377,147134554.55013612,0.13593,1.9462600000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,274574409.66501921,0.072840000000000002,1.8081100000000001
10000000,256,mask,avx2,1314774605202903785416717757788193993593,274876305.66245186,0.072760000000000005,1.82955
10000000,2048,mask,avx2,174751143964903068612950250125392416377,273822562.97918952,0.073039999999999994,1.8436300000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,272702481.59258246,0.073340000000000002,1.80847
10000000,256,mask,avx2,1314774605202903785416717757788193993593,274085240.50979853,0.072970000000000007,1.85348
10000000,2048,mask,avx2,174751143964903068612950250125392416377,265251989.38992044,0.075399999999999995,1.8909800000000001
10000000,32,mask,avx2,42867239462688925741090953971268491417,273298715.49603719,0.073179999999999995,1.82253
10000000,256,mask,avx2,1314774605202903785416717757788193993593,267094017.09401709,0.074880000000000002,1.8663099999999999
10000000,2048,mask,avx2,174751143964903068612950250125392416377,273224043.71584702,0.073200000000000001,1.8284199999999999
