N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,384615384.61538458,0.00052000000000000006,2.79155
100000,16,mul,plain_novec,152281802174593608374394925241198893854,377358490.56603777,0.00052999999999999998,1.3553200000000001
100000,32,mask,plain_novec,235082523872698469814010259685181055441,400000000,0.00050000000000000001,1.2692600000000001
100000,32,mul,plain_novec,1054032439998832700510327897033488513465,377358490.56603777,0.00052999999999999998,1.2073499999999999
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,400000000,0.00050000000000000001,1.2060999999999999
100000,64,mul,plain_novec,10422935700835635458386944809301826182,377358490.56603777,0.00052999999999999998,1.20719
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,408163265.30612248,0.00048999999999999998,1.2116100000000001
100000,128,mul,plain_novec,127005508186243874999480733202297359912,377358490.56603777,0.00052999999999999998,1.2097599999999999
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,384615384.61538464,0.00051999999999999995,1.23997
100000,256,mul,plain_novec,18797238714820422893464853897147609950,384615384.61538458,0.00052000000000000006,1.21075
100000,512,mask,plain_novec,58615451481728545542137311502802293713,400000000,0.00050000000000000001,1.20743
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,363636363.63636369,0.00054999999999999992,1.1822299999999999
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,408163265.30612248,0.00048999999999999998,1.1822299999999999
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,377358490.56603777,0.00052999999999999998,1.2354000000000001
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,400000000,0.00050000000000000001,1.21269
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,363636363.63636369,0.00054999999999999992,1.2023699999999999
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,408163265.30612248,0.00048999999999999998,1.2103999999999999
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,357142857.14285719,0.00055999999999999995,1.20651
