N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,64,mask,plain_vec,1469528380680817455410419583933167195345,270270270.27027029,0.00073999999999999999,1.9140999999999999
100000,64,mul,plain_vec,10422935700835635458386944809301826182,256410256.41025642,0.00077999999999999999,0.84028000000000003
100000,64,fmix64,plain_vec,695265444196352615412264127847855297136,210526315.78947368,0.00095,0.84138000000000002
100000,128,mask,plain_vec,1422156539266912553017727254989207274577,281690140.84507042,0.00071000000000000002,0.80715000000000003
100000,128,mul,plain_vec,127005508186243874999480733202297359912,253164556.96202531,0.00079000000000000001,0.81574000000000002
100000,128,fmix64,plain_vec,1434092248795653620217612671010661035184,210526315.78947368,0.00095,0.80991999999999997
100000,256,mask,plain_vec,1780086534370470530615510558714115420625,281690140.84507042,0.00071000000000000002,0.81455
100000,256,mul,plain_vec,18797238714820422893464853897147609950,266666666.66666666,0.00075000000000000002,0.81338999999999995
100000,256,fmix64,plain_vec,84222043517064224102811029364000590768,208333333.33333331,0.00096000000000000002,0.81511999999999996
100000,512,mask,plain_vec,58615451481728545542137311502802293713,281690140.84507042,0.00071000000000000002,0.81123999999999996
100000,512,mul,plain_vec,1815852179679158035012070653241180567263,259740259.74025977,0.00076999999999999996,0.81157000000000001
100000,512,fmix64,plain_vec,460609703399685748213065216070284098224,210526315.78947368,0.00095,0.81352000000000002
100000,1024,mask,plain_vec,222301358646950786615306328081102812625,298507462.68656713,0.00067000000000000002,0.81649000000000005
100000,1024,mul,plain_vec,516035856790967927810427131977049413319,263157894.7368421,0.00076000000000000004,0.81672999999999996
100000,1024,fmix64,plain_vec,6718492548023183498550083005233256624,212765957.44680852,0.00093999999999999997,0.81166000000000005
100000,2048,mask,plain_vec,14062927226461672218734288854767290833,289855072.46376812,0.00068999999999999997,0.81198999999999999
100000,2048,mul,plain_vec,170542378188597342203184426806742416745,259740259.74025977,0.00076999999999999996,0.81074999999999997
100000,2048,fmix64,plain_vec,1004277056021384410618006051002083904688,208333333.33333331,0.00096000000000000002,0.81225000000000003
100000,4096,mask,plain_vec,36719737363845476108886993994216438225,289855072.46376812,0.00068999999999999997,0.81257000000000001
100000,4096,mul,plain_vec,1004773086262182910217672450953845022548,266666666.66666666,0.00075000000000000002,0.81650999999999996
100000,4096,fmix64,plain_vec,57764228886093223417281665174017092784,208333333.33333331,0.00096000000000000002,0.81738999999999995
1000000,64,mask,plain_vec,113689191253475016001584193748754100620,386847195.35783362,0.0051700000000000001,0.86150000000000004
1000000,64,mul,plain_vec,147038390348713689956059741908334996911,306748466.25766873,0.0065199999999999998,0.88588
1000000,64,fmix64,plain_vec,978997752862960004416287043673456251445,262467191.60104987,0.00762,0.89676999999999996
1000000,128,mask,plain_vec,439894099017306953617914517562725884044,383141762.45210731,0.0052199999999999998,0.86912999999999996
1000000,128,mul,plain_vec,3414338629257411113669987232253808556,330033003.30033004,0.0060600000000000003,0.91761999999999999
1000000,128,fmix64,plain_vec,346111453808886692413468142096348358197,242718446.60194173,0.0082400000000000008,0.89256000000000002
1000000,256,mask,plain_vec,159941088740229321921789418412183752716,382409177.82026768,0.0052300000000000003,0.90510000000000002
1000000,256,mul,plain_vec,4328118668070742066403024640602178217,336134453.78151256,0.0059500000000000004,0.88605
1000000,256,fmix64,plain_vec,171598824918326028608797514021349032245,262467191.60104987,0.00762,0.90844999999999998
1000000,512,mask,plain_vec,766527569858792240010144027885537090316,385356454.72061658,0.0051900000000000002,0.91291
1000000,512,mul,plain_vec,155828822606029660595621095819214095338,335008375.20938027,0.0059699999999999996,0.89361000000000002
1000000,512,fmix64,plain_vec,157111479981922723646211836103752064053,243013365.73511544,0.0082299999999999995,0.91695000000000004
1000000,1024,mask,plain_vec,738072610196379798413962330925849929996,341880341.88034189,0.0058500000000000002,0.88351999999999997
1000000,1024,mul,plain_vec,93987111590631188903578680072796781313,337268128.16188866,0.0059300000000000004,0.96187
1000000,1024,fmix64,plain_vec,14690422193292415808773706895106868789,242718446.60194173,0.0082400000000000008,0.89097000000000004
1000000,2048,mask,plain_vec,188010433862506544013296716459581072652,370370370.37037033,0.0054000000000000003,0.89187000000000005
1000000,2048,mul,plain_vec,295646411675333570917385771089718110669,297619047.61904758,0.0067200000000000003,0.89353000000000005
1000000,2048,fmix64,plain_vec,202325323322447409217694705330208451125,261437908.49673203,0.0076499999999999997,0.89834999999999998
1000000,4096,mask,plain_vec,9125499772873484768443977412051879180,341296928.32764506,0.0058599999999999998,0.90407999999999999
1000000,4096,mul,plain_vec,22756426582611224866584251715593856741,336700336.70033669,0.00594,0.89780000000000004
1000000,4096,fmix64,plain_vec,510427908210074980413882346884310307381,260416666.66666666,0.0076800000000000002,0.89839000000000002
10000000,64,mask,plain_vec,180344641600089295815274362764746307001,447627573.85854971,0.044679999999999997,1.39133
10000000,64,mul,plain_vec,1571712284003322414011862969289586078175,401123144.80545527,0.049860000000000002,1.4135599999999999
10000000,64,fmix64,plain_vec,100472153252939469063712043394287445113,302846759.53967291,0.066040000000000001,1.47427
10000000,128,mask,plain_vec,82809270534509212616816454287959339385,446229361.89201254,0.044819999999999999,1.4581599999999999
10000000,128,mul,plain_vec,97515768730828339757257669040114950864,402900886.38195008,0.049639999999999997,1.4228700000000001
10000000,128,fmix64,plain_vec,820229320885850089016487059807593230969,301522689.58239108,0.06633,1.4130400000000001
10000000,256,mask,plain_vec,1314774605202903785416717757788193993593,444247001.33274102,0.045019999999999998,1.40293
10000000,256,mul,plain_vec,4876792274535881369440684866151192685,399201596.80638725,0.050099999999999999,1.3999999999999999
10000000,256,fmix64,plain_vec,140620319972194142982753990163004952185,304090010.64315039,0.065769999999999995,1.4988900000000001
10000000,512,mask,plain_vec,536831656504787356614739286363186079865,449034575.66232598,0.044540000000000003,1.4208499999999999
10000000,512,mul,plain_vec,153015346407195039898017491127375235415,400881940.26859093,0.049889999999999997,1.42032
