N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mask,plain_novec,167721051258154842028923385100699716177,377358490.56603777,0.00052999999999999998,2.80809
100000,16,mul,plain_novec,152281802174593608374394925241198893854,1000000000,0.00020000000000000001,1.3852100000000001
100000,16,fmix64,plain_novec,1830399525285744373815771387260646017200,540540540.54054058,0.00036999999999999999,1.2205299999999999
100000,32,mask,plain_novec,235082523872698469814010259685181055441,400000000,0.00050000000000000001,1.2079
100000,32,mul,plain_novec,1054032439998832700510327897033488513465,952380952.38095236,0.00021000000000000001,1.21722
100000,32,fmix64,plain_novec,67174111573243721701021383497366216816,540540540.54054058,0.00036999999999999999,1.20825
100000,64,mask,plain_novec,1469528380680817455410419583933167195345,384615384.61538464,0.00051999999999999995,1.19781
100000,64,mul,plain_novec,10422935700835635458386944809301826182,1000000000,0.00020000000000000001,1.2197499999999999
100000,64,fmix64,plain_novec,695265444196352615412264127847855297136,540540540.54054058,0.00036999999999999999,1.20801
100000,128,mask,plain_novec,1422156539266912553017727254989207274577,400000000,0.00050000000000000001,1.2040599999999999
100000,128,mul,plain_novec,127005508186243874999480733202297359912,952380952.38095236,0.00021000000000000001,1.2081
100000,128,fmix64,plain_novec,1434092248795653620217612671010661035184,540540540.54054058,0.00036999999999999999,1.2720899999999999
100000,256,mask,plain_novec,1780086534370470530615510558714115420625,408163265.30612248,0.00048999999999999998,1.2082900000000001
100000,256,mul,plain_novec,18797238714820422893464853897147609950,1000000000,0.00020000000000000001,1.2027600000000001
100000,256,fmix64,plain_novec,84222043517064224102811029364000590768,500000000,0.00040000000000000002,1.20638
100000,512,mask,plain_novec,58615451481728545542137311502802293713,408163265.30612248,0.00048999999999999998,1.20685
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,1052631578.9473684,0.00019000000000000001,1.2222999999999999
100000,512,fmix64,plain_novec,460609703399685748213065216070284098224,540540540.54054058,0.00036999999999999999,1.2024699999999999
100000,1024,mask,plain_novec,222301358646950786615306328081102812625,408163265.30612248,0.00048999999999999998,1.2057800000000001
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,952380952.38095236,0.00021000000000000001,1.22997
100000,1024,fmix64,plain_novec,6718492548023183498550083005233256624,540540540.54054058,0.00036999999999999999,1.2205600000000001
100000,2048,mask,plain_novec,14062927226461672218734288854767290833,408163265.30612248,0.00048999999999999998,1.20166
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,1000000000,0.00020000000000000001,1.2163200000000001
100000,2048,fmix64,plain_novec,1004277056021384410618006051002083904688,526315789.47368419,0.00038000000000000002,1.2100200000000001
100000,4096,mask,plain_novec,36719737363845476108886993994216438225,408163265.30612248,0.00048999999999999998,1.20137
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,1000000000,0.00020000000000000001,1.2045999999999999
100000,4096,fmix64,plain_novec,57764228886093223417281665174017092784,512820512.82051277,0.00039000000000000005,1.2127399999999999
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,367647058.82352936,0.0054400000000000004,1.26373
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,1047120418.8481675,0.00191,1.2597100000000001
1000000,16,fmix64,plain_novec,45960396015733031001454516003655484597,539083557.95148242,0.0037100000000000002,1.28776
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,370370370.37037033,0.0054000000000000003,1.2732300000000001
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,1036269430.0518135,0.0019300000000000001,1.24902
1000000,32,fmix64,plain_novec,988958515994884151617030968463421407733,526315789.47368419,0.0038,1.2530600000000001
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,369003690.03690034,0.0054200000000000003,1.24797
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,1063829787.2340424,0.0018800000000000002,1.26258
1000000,64,fmix64,plain_novec,978997752862960004416287043673456251445,527704485.48812664,0.00379,1.2470600000000001
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,368324125.23020256,0.0054299999999999999,1.2616799999999999
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,1041666666.6666666,0.00192,1.27607
