N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
100000,16,mul,plain_novec,152281802174593608374394925241198893854,833333333.33333325,0.00024000000000000001,2.8409800000000001
100000,16,fmix64,plain_novec,1830399525285744373815771387260646017200,540540540.54054058,0.00036999999999999999,1.41506
100000,32,mul,plain_novec,1054032439998832700510327897033488513465,909090909.090909,0.00022000000000000001,1.2193499999999999
100000,32,fmix64,plain_novec,67174111573243721701021383497366216816,555555555.55555546,0.00036000000000000002,1.22448
100000,64,mul,plain_novec,10422935700835635458386944809301826182,909090909.090909,0.00022000000000000001,1.2044900000000001
100000,64,fmix64,plain_novec,695265444196352615412264127847855297136,540540540.54054058,0.00036999999999999999,1.2130700000000001
100000,128,mul,plain_novec,127005508186243874999480733202297359912,909090909.090909,0.00022000000000000001,1.20319
100000,128,fmix64,plain_novec,1434092248795653620217612671010661035184,540540540.54054058,0.00036999999999999999,1.2002299999999999
100000,256,mul,plain_novec,18797238714820422893464853897147609950,1000000000,0.00020000000000000001,1.2019599999999999
100000,256,fmix64,plain_novec,84222043517064224102811029364000590768,526315789.47368419,0.00038000000000000002,1.1996599999999999
100000,512,mul,plain_novec,1815852179679158035012070653241180567263,1000000000,0.00020000000000000001,1.2309399999999999
100000,512,fmix64,plain_novec,460609703399685748213065216070284098224,540540540.54054058,0.00036999999999999999,1.20024
100000,1024,mul,plain_novec,516035856790967927810427131977049413319,952380952.38095236,0.00021000000000000001,1.21909
100000,1024,fmix64,plain_novec,6718492548023183498550083005233256624,540540540.54054058,0.00036999999999999999,1.2008700000000001
100000,2048,mul,plain_novec,170542378188597342203184426806742416745,1000000000,0.00020000000000000001,1.20427
100000,2048,fmix64,plain_novec,1004277056021384410618006051002083904688,500000000,0.00040000000000000002,1.20574
100000,4096,mul,plain_novec,1004773086262182910217672450953845022548,1000000000,0.00020000000000000001,1.2003900000000001
100000,4096,fmix64,plain_novec,57764228886093223417281665174017092784,540540540.54054058,0.00036999999999999999,1.2103200000000001
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,1063829787.2340426,0.0018799999999999999,1.24831
1000000,16,fmix64,plain_novec,45960396015733031001454516003655484597,534759358.28877002,0.0037400000000000003,1.2460500000000001
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,1041666666.6666666,0.00192,1.3113999999999999
1000000,32,fmix64,plain_novec,988958515994884151617030968463421407733,533333333.33333337,0.0037499999999999999,1.24918
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,1020408163.2653061,0.0019599999999999999,1.2568299999999999
1000000,64,fmix64,plain_novec,978997752862960004416287043673456251445,533333333.33333337,0.0037499999999999999,1.2676400000000001
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,1058201058.2010583,0.00189,1.24579
1000000,128,fmix64,plain_novec,346111453808886692413468142096348358197,529100529.10052913,0.0037799999999999999,1.25116
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,1020408163.2653061,0.0019599999999999999,1.25074
1000000,256,fmix64,plain_novec,171598824918326028608797514021349032245,524934383.20209974,0.00381,1.2809200000000001
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,1047120418.8481675,0.00191,1.24875
1000000,512,fmix64,plain_novec,157111479981922723646211836103752064053,530503978.77984089,0.0037699999999999999,1.29684
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,1052631578.9473684,0.0019,1.2533099999999999
1000000,1024,fmix64,plain_novec,14690422193292415808773706895106868789,530503978.77984089,0.0037699999999999999,1.25827
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,1052631578.9473684,0.0019,1.2612000000000001
