N,P,HASH,EXEC_TYPE,CHECKSUM,THROUGHPUT,PARTITION_TIME,GLOBAL_TIME
1000000,16,mask,plain_novec,61874152993317525288842147303999724556,389863547.75828463,0.00513,3.1207500000000001
1000000,16,mul,plain_novec,13936846770681496935161975947541611687,1069518716.57754,0.0018700000000000001,1.42977
1000000,32,mask,plain_novec,1704355413127794140813038890483696085836,387596899.22480625,0.0051599999999999997,1.2729699999999999
1000000,32,mul,plain_novec,80850822265937132794758985974616170035,1052631578.9473683,0.0019000000000000002,1.26457
1000000,64,mask,plain_novec,113689191253475016001584193748754100620,381679389.31297714,0.0052399999999999999,1.2681899999999999
1000000,64,mul,plain_novec,147038390348713689956059741908334996911,1058201058.2010583,0.00189,1.25739
1000000,128,mask,plain_novec,439894099017306953617914517562725884044,382409177.82026768,0.0052300000000000003,1.2527900000000001
1000000,128,mul,plain_novec,3414338629257411113669987232253808556,1069518716.57754,0.0018700000000000001,1.25813
1000000,256,mask,plain_novec,159941088740229321921789418412183752716,380952380.95238101,0.0052499999999999995,1.3175300000000001
1000000,256,mul,plain_novec,4328118668070742066403024640602178217,1081081081.0810812,0.0018500000000000001,1.3083199999999999
1000000,512,mask,plain_novec,766527569858792240010144027885537090316,379506641.36622387,0.0052700000000000004,1.26607
1000000,512,mul,plain_novec,155828822606029660595621095819214095338,1069518716.57754,0.0018700000000000001,1.2564500000000001
1000000,1024,mask,plain_novec,738072610196379798413962330925849929996,379506641.36622387,0.0052700000000000004,1.26149
1000000,1024,mul,plain_novec,93987111590631188903578680072796781313,1086956521.7391305,0.0018400000000000001,1.2542800000000001
1000000,2048,mask,plain_novec,188010433862506544013296716459581072652,378071833.64839321,0.0052899999999999996,1.3048599999999999
1000000,2048,mul,plain_novec,295646411675333570917385771089718110669,1075268817.2043011,0.0018600000000000001,1.23492
10000000,16,mask,plain_novec,646785527683847652617387416037230238153,371126368.52848393,0.05389,1.82803
10000000,16,mul,plain_novec,482969819862384995818340254921523825424,1100110011.0011001,0.018180000000000002,1.82226
10000000,32,mask,plain_novec,42867239462688925741090953971268491417,372925601.34253216,0.053629999999999997,1.8163
10000000,32,mul,plain_novec,1318669243515875468612311719110511451862,1095290251.9167581,0.018259999999999998,1.8094699999999999
10000000,64,mask,plain_novec,180344641600089295815274362764746307001,370576246.06262738,0.053970000000000004,1.8586800000000001
10000000,64,mul,plain_novec,1571712284003322414011862969289586078175,1100715465.052284,0.018169999999999999,1.8031299999999999
10000000,128,mask,plain_novec,82809270534509212616816454287959339385,370919881.30563802,0.053919999999999996,1.84656
10000000,128,mul,plain_novec,97515768730828339757257669040114950864,1095290251.9167581,0.018259999999999998,1.79745
10000000,256,mask,plain_novec,1314774605202903785416717757788193993593,371057513.91465676,0.053900000000000003,1.86378
10000000,256,mul,plain_novec,4876792274535881369440684866151192685,1094690749.8631635,0.018270000000000002,1.8073999999999999
10000000,512,mask,plain_novec,536831656504787356614739286363186079865,370713623.72567195,0.053949999999999998,1.8131299999999999
10000000,512,mul,plain_novec,153015346407195039898017491127375235415,1094690749.8631635,0.018270000000000002,1.7751999999999999
10000000,1024,mask,plain_novec,178937207405185879346991956829105386105,371885459.27854222,0.053779999999999994,1.8717699999999999
10000000,1024,mul,plain_novec,73434978643226587214172138692436459252,1089918256.1307902,0.018349999999999998,1.8277399999999999
10000000,2048,mask,plain_novec,174751143964903068612950250125392416377,373343289.15437746,0.05357,1.8037700000000001
10000000,2048,mul,plain_novec,208676546108534431517288459441205135625,1095290251.9167581,0.018259999999999998,1.88672
100000000,16,mask,plain_novec,74830741656789394044666364710393407012,363808345.76345187,0.5497399999999999,17.219570000000001
100000000,16,mul,plain_novec,1040915522766672935516564040177894549091,1008064516.1290323,0.19839999999999999,8.9168599999999998
100000000,32,mask,plain_novec,149191654113037899006053999854057622836,369160344.79576206,0.54176999999999997,20.598669999999998
100000000,32,mul,plain_novec,542593428155902347111883410236685174326,1041938004.6887209,0.19195000000000001,8.9775600000000004
100000000,64,mask,plain_novec,3701832576795655692673042278293582772,360913110.16872686,0.55415000000000003,25.59309
100000000,64,mul,plain_novec,1021421060874759324015737083403212824468,1095650268.4343157,0.18254000000000001,25.507619999999999
100000000,128,mask,plain_novec,109718468005812885244396751337781401204,371147029.89589328,0.53886999999999996,25.439129999999999
100000000,128,mul,plain_novec,1766151884860470222915522976137295012101,1031565917.0621003,0.19388,8.95627
100000000,256,mask,plain_novec,1511844801034402874810424965326466429684,352516083.5463118,0.56735000000000002,26.268719999999998
100000000,256,mul,plain_novec,181904289654829068477483439756556916581,1096491228.0701754,0.18240000000000001,23.843170000000001
100000000,512,mask,plain_novec,266920222851342369210259798275282578676,368466626.13533777,0.54278999999999999,9.6771399999999996
100000000,512,mul,plain_novec,19631079124376191791394374041222271509,1099747058.1766193,0.18186000000000002,24.97024
100000000,1024,mask,plain_novec,535708302764386542014762763370912410868,370020906.18119919,0.54051000000000005,23.783470000000001
100000000,1024,mul,plain_novec,44517947164482656531857035161531152138,1087784183.6179702,0.18386,9.2811500000000002
100000000,2048,mask,plain_novec,119774482154345997562001112699153849588,369344413.66574329,0.54149999999999998,24.437639999999998
